"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"N Beaver","","PA",1.3,1708134900,2024-02-16 20:55:00,"February 16, 2024 - 08:55 PM EST","1-3 inches","None"
"3 W Latrobe","","PA",1.5,1708131600,2024-02-16 20:00:00,"February 16, 2024 - 08:00 PM EST","1-3 inches","None"
"1 N Carnot-Moon","Storm total. 1.5 inches since 7 PM.","PA",1.9,1708135200,2024-02-16 21:00:00,"February 16, 2024 - 09:00 PM EST","1-3 inches","Storm total. 1.5 inches since 7 PM."
"Mount Washington","","PA",2,1708136400,2024-02-16 21:20:00,"February 16, 2024 - 09:20 PM EST","1-3 inches","None"
"2 E Pittsburgh","","PA",2,1708131600,2024-02-16 20:00:00,"February 16, 2024 - 08:00 PM EST","1-3 inches","None"
"1 W Beaver","","PA",2.1,1708093320,2024-02-16 09:22:00,"February 16, 2024 - 09:22 AM EST","1-3 inches","None"
"1 NW Millvale","","PA",3,1708135200,2024-02-16 21:00:00,"February 16, 2024 - 09:00 PM EST","3-6 inches","None"
"Penn Hills","","PA",3,1708135980,2024-02-16 21:13:00,"February 16, 2024 - 09:13 PM EST","3-6 inches","None"
"Irwin","","PA",3,1708139700,2024-02-16 22:15:00,"February 16, 2024 - 10:15 PM EST","3-6 inches","None"
"Crafton","","PA",3,1708137480,2024-02-16 21:38:00,"February 16, 2024 - 09:38 PM EST","3-6 inches","None"
"Glassport","","PA",3.8,1708135200,2024-02-16 21:00:00,"February 16, 2024 - 09:00 PM EST","3-6 inches","None"
"Brookline","","PA",3.8,1708134600,2024-02-16 20:50:00,"February 16, 2024 - 08:50 PM EST","3-6 inches","None"
"1 N Imperial","","PA",4,1708136040,2024-02-16 21:14:00,"February 16, 2024 - 09:14 PM EST","3-6 inches","None"
"Trafford","","PA",4,1708138800,2024-02-16 22:00:00,"February 16, 2024 - 10:00 PM EST","3-6 inches","None"
"Carnegie","","PA",4,1708139460,2024-02-16 22:11:00,"February 16, 2024 - 10:11 PM EST","3-6 inches","None"
"2 W Plum","","PA",4,1708135020,2024-02-16 20:57:00,"February 16, 2024 - 08:57 PM EST","3-6 inches","None"
"Lawrenceville","","PA",4.6,1708135860,2024-02-16 21:11:00,"February 16, 2024 - 09:11 PM EST","3-6 inches","None"
"Imperial","","PA",6.5,1708138980,2024-02-16 22:03:00,"February 16, 2024 - 10:03 PM EST","6-9 inches","None"
