"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Bushkill Twp","","PA",0.3,1705676100,2024-01-19 09:55:00,"January 19, 2024 - 09:55 AM EST","Less than half an inch","None"
"Dover Air Force Base","","DE",0.7,1705664700,2024-01-19 06:45:00,"January 19, 2024 - 06:45 AM EST","0.5-1 inches","None"
"Blairstown","","NJ",0.7,1705681800,2024-01-19 11:30:00,"January 19, 2024 - 11:30 AM EST","0.5-1 inches","None"
"Cape May Court House","","NJ",0.8,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","0.5-1 inches","None"
"Mount Pocono","","PA",0.9,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","0.5-1 inches","None"
"1 S Ebensburg","CO-OP Observer station EBNP1 Ebensburg.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station EBNP1 Ebensburg."
"Martins Creek","","PA",1,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","1-3 inches","None"
"3 WNW Mcsherrystown","Cocorahs station PA-AD-21 Hanover 4.2 WNW.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-AD-21 Hanover 4.2 WNW."
"4 E New Kensington","24-hour snowfall.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Stewartstown","Cocorahs station PA-YR-38 Stewartstown 0.5 S.","PA",1,1705671000,2024-01-19 08:30:00,"January 19, 2024 - 08:30 AM EST","1-3 inches","Cocorahs station PA-YR-38 Stewartstown 0.5 S."
"2 W Montoursville","Report from Facebook.","PA",1,1705678860,2024-01-19 10:41:00,"January 19, 2024 - 10:41 AM EST","1-3 inches","Report from Facebook."
"4 NNW Pittsburgh","24-hour snowfall.","PA",1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"4 NW Canonsburg","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 S Dubois","Cocorahs station PA-CF-5 DuBois 2.7 S.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CF-5 DuBois 2.7 S."
"3 NW Lewis Run","CO-OP Observer station BDFP1 Bradford 5SW.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station BDFP1 Bradford 5SW."
"1 E Grampian","CO-OP Observer station GRMP1 Grampian.","PA",1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","CO-OP Observer station GRMP1 Grampian."
"South Plainfield","Treated roads are wet.","NJ",1,1705695000,2024-01-19 15:10:00,"January 19, 2024 - 03:10 PM EST","1-3 inches","Treated roads are wet."
"2 S Saltsburg","24-hour snowfall.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"1 E McKeesport","","PA",1,1705663800,2024-01-19 06:30:00,"January 19, 2024 - 06:30 AM EST","1-3 inches","None"
"1 E Mechanicsville","Cocorahs station PA-MO-2 Danville 2.4 E.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-MO-2 Danville 2.4 E."
"Shelocta","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Seneca","","PA",1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","None"
"1 ENE Valley Green","Cocorahs station PA-YR-8 Valley Green 0.8 ENE.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-YR-8 Valley Green 0.8 ENE."
"Seaville","","NJ",1,1705677600,2024-01-19 10:20:00,"January 19, 2024 - 10:20 AM EST","1-3 inches","None"
"1 E Penfield","","PA",1,1705678800,2024-01-19 10:40:00,"January 19, 2024 - 10:40 AM EST","1-3 inches","None"
"Schenley","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"7 NE Strattanville","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 NE Moon","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 E Waynesburg","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"7 SSE Tionesta","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Pleasant Gap","","PA",1,1705670400,2024-01-19 08:20:00,"January 19, 2024 - 08:20 AM EST","1-3 inches","None"
"2 ENE Leola","","PA",1,1705668900,2024-01-19 07:55:00,"January 19, 2024 - 07:55 AM EST","1-3 inches","None"
"Baldwin","","PA",1,1705673460,2024-01-19 09:11:00,"January 19, 2024 - 09:11 AM EST","1-3 inches","None"
"Beach Lake","","PA",1,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"Bellefonte","","PA",1,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"Bushkill Twp","","PA",1,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"Carnot-Moon","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 SW Clarion","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 WSW Ridgway","CO-OP Observer station RDWP1 Ridgway.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station RDWP1 Ridgway."
"1 NNE Seneca","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 SW Leechburg","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Franklin Park","","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","None"
"N Cabot","24-hour snowfall.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"1 SW Confluence","CO-OP Observer station CFLP1 Confluence 1 SW.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station CFLP1 Confluence 1 SW."
"Greenville","","PA",1,1705675500,2024-01-19 09:45:00,"January 19, 2024 - 09:45 AM EST","1-3 inches","None"
"1 SSW Kittanning","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 NNW Mechanicsburg","Cocorahs station PA-CD-6 Mechanicsburg 1.0 NNW.","PA",1,1705670400,2024-01-19 08:20:00,"January 19, 2024 - 08:20 AM EST","1-3 inches","Cocorahs station PA-CD-6 Mechanicsburg 1.0 NNW."
"1 SSE Stafford Twp.","","NJ",1,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","None"
"1 NNW Webster","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Montoursville","Cocorahs station PA-LY-14 Montoursville 0.2 NNW.","PA",1,1705671900,2024-01-19 08:45:00,"January 19, 2024 - 08:45 AM EST","1-3 inches","Cocorahs station PA-LY-14 Montoursville 0.2 NNW."
"1 S Philipsburg","CO-OP Observer station PLBP1 Philipsburg.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station PLBP1 Philipsburg."
"1 S Irwin","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 E North Washington","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 SE Tyrone","CO-OP Observer station TYRP1 Tyrone.","PA",1,1705665300,2024-01-19 06:55:00,"January 19, 2024 - 06:55 AM EST","1-3 inches","CO-OP Observer station TYRP1 Tyrone."
"Williamsburg","CO-OP Observer station WMGP1 Williamsburg.","PA",1,1705667400,2024-01-19 07:30:00,"January 19, 2024 - 07:30 AM EST","1-3 inches","CO-OP Observer station WMGP1 Williamsburg."
"Meadow Lands","","PA",1,1705660200,2024-01-19 05:30:00,"January 19, 2024 - 05:30 AM EST","1-3 inches","None"
"1 N Huntingdon","Cocorahs station PA-HN-3 Huntingdon 1.3 N.","PA",1.1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-HN-3 Huntingdon 1.3 N."
"5 W Marienville","24-hour snowfall.","PA",1.1,1705663200,2024-01-19 06:20:00,"January 19, 2024 - 06:20 AM EST","1-3 inches","24-hour snowfall."
"2 SE South Fayette","24-hour snowfall.","PA",1.1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"4 W Poe Valley State Pa","Cocorahs station PA-CN-34 Spring Mills 1.4 S.","PA",1.1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-34 Spring Mills 1.4 S."
"6 SW Kittanning","24-hour snowfall.","PA",1.1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"1 W Edgeworth","24-hour snowfall.","PA",1.1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"2 WNW Imperial","24-hour snowfall.","PA",1.2,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"5 SW Latrobe","24-hour snowfall.","PA",1.2,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"1 NE Park Forest","Cocorahs station PA-CN-5 State College 2.6 NW.","PA",1.2,1705667400,2024-01-19 07:30:00,"January 19, 2024 - 07:30 AM EST","1-3 inches","Cocorahs station PA-CN-5 State College 2.6 NW."
"2 NE Sarver","24-hour snowfall.","PA",1.2,1705662840,2024-01-19 06:14:00,"January 19, 2024 - 06:14 AM EST","1-3 inches","24-hour snowfall."
"5 ENE Tionesta","24-hour snowfall.","PA",1.2,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Somerset","CO-OP Observer station SMRP1 Somerset.","PA",1.2,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station SMRP1 Somerset."
"Hackettstown","","NJ",1.2,1705698840,2024-01-19 16:14:00,"January 19, 2024 - 04:14 PM EST","1-3 inches","None"
"3 NNE Shanor-Northvue","24-hour snowfall.","PA",1.2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"7 SW Butler","24-hour snowfall.","PA",1.2,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 SSW Franklin","24-hour snowfall.","PA",1.2,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"1.6 SSE Woodside","","DE",1.3,1705665900,2024-01-19 07:05:00,"January 19, 2024 - 07:05 AM EST","1-3 inches","None"
"5 SE Slippery Rock","24-hour snowfall.","PA",1.3,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Lehigh Valley Internati","","PA",1.3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"Manasquan","","NJ",1.3,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","1-3 inches","None"
"1 NNW Stewartsville","","NJ",1.3,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","None"
"East Vandergrift","","PA",1.3,1705677000,2024-01-19 10:10:00,"January 19, 2024 - 10:10 AM EST","1-3 inches","None"
"Edwardsville","","PA",1.3,1705682460,2024-01-19 11:41:00,"January 19, 2024 - 11:41 AM EST","1-3 inches","None"
"3 NW New Castle","","PA",1.3,1705667460,2024-01-19 07:31:00,"January 19, 2024 - 07:31 AM EST","1-3 inches","None"
"Kunkletown","","PA",1.3,1705697700,2024-01-19 15:55:00,"January 19, 2024 - 03:55 PM EST","1-3 inches","None"
"2 ESE Moore Twp","","PA",1.3,1705692000,2024-01-19 14:20:00,"January 19, 2024 - 02:20 PM EST","1-3 inches","None"
"2 ENE Seven Springs","CO-OP Observer station HVJP1 Hidden Valley.","PA",1.3,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station HVJP1 Hidden Valley."
"2 NE Highspire","Cocorahs station PA-DP-14 Middletown 2.9 NW.","PA",1.3,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-DP-14 Middletown 2.9 NW."
"Atlantic City Internati","","NJ",1.3,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"2 W Butler","24-hour snowfall.","PA",1.3,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 NNW Casselman","Cocorahs station PA-SM-6 Rockwood 4.3 W.","PA",1.3,1705670880,2024-01-19 08:28:00,"January 19, 2024 - 08:28 AM EST","1-3 inches","Cocorahs station PA-SM-6 Rockwood 4.3 W."
"2 NNE Brookside","","NJ",1.3,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","1-3 inches","None"
"1 ESE Landisville","Cocorahs station PA-LN-25 Landisville 1.2 ESE.","PA",1.3,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-LN-25 Landisville 1.2 ESE."
"Liverpool","Report from X.","PA",1.3,1705685400,2024-01-19 12:30:00,"January 19, 2024 - 12:30 PM EST","1-3 inches","Report from X."
