"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"New Castle County Airpo","Updates previous report. Storm total.","DE",0.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","0.5-1 inches","Updates previous report. Storm total."
"1 E Ashbourne Hills","Claymont DEOS site, elevation 102 feet.","DE",0.6,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","0.5-1 inches","Claymont DEOS site, elevation 102 feet."
"Philadelphia Internatio","Updates previous report. Storm total.","PA",0.6,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","0.5-1 inches","Updates previous report. Storm total."
"1 SW West Park","Prices Corner DEOS site. Elevation 154 feet.","DE",0.7,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","0.5-1 inches","Prices Corner DEOS site. Elevation 154 feet."
"Leisuretowne","","NJ",0.8,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","0.5-1 inches","None"
"Mt. Ephraim","Cocorahs station NJ-CN-24 Mount Ephraim.","NJ",0.9,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","0.5-1 inches","Cocorahs station NJ-CN-24 Mount Ephraim."
"Mantua","","PA",1,1707843900,2024-02-13 12:05:00,"February 13, 2024 - 12:05 PM EST","1-3 inches","None"
"Columbia","","NJ",1.3,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","1-3 inches","None"
"Hamilton Square","","NJ",1.4,1707845820,2024-02-13 12:37:00,"February 13, 2024 - 12:37 PM EST","1-3 inches","None"
"Mount Laurel","","NJ",1.4,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","1-3 inches","None"
"Mount Holly WFO","Storm total.","NJ",1.4,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","1-3 inches","Storm total."
"2 NW South Jersey Regio","","NJ",1.5,1707844920,2024-02-13 12:22:00,"February 13, 2024 - 12:22 PM EST","1-3 inches","None"
"White Clay Creek","White Clay Creek DEOS site. Elevation 279 feet.","DE",1.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","White Clay Creek DEOS site. Elevation 279 feet."
"1 NNE Rancocas","Storm total. No additional accumulation since 10 AM.","NJ",1.6,1707844500,2024-02-13 12:15:00,"February 13, 2024 - 12:15 PM EST","1-3 inches","Storm total. No additional accumulation since 10 AM."
"1 SE Delran","Period of sleet initially.","NJ",1.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","Period of sleet initially."
"2 NE Brick","Storm total.","NJ",1.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","Storm total."
"Maple Shade","Storm Total.","NJ",1.9,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","1-3 inches","Storm Total."
"Hockessin","Hockessin DEOS site. Elevation 253 feet.","DE",2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","Hockessin DEOS site. Elevation 253 feet."
"2 SSE Howell","CoCoRaHS station Hopewell Twp 3.7 SSW. Storm total.","NJ",2,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","CoCoRaHS station Hopewell Twp 3.7 SSW. Storm total."
"Aston Twp.","","PA",2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","None"
"Winterthur","Greenville DEOS site. Elevation 427 feet.","DE",2.2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","Greenville DEOS site. Elevation 427 feet."
