"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Philadelphia Internatio","","PA",0.2,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","Less than half an inch","None"
"1 E Tunkhannock","CO-OP Observer station WYOP1 Tunkhannock.","PA",0.3,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","Less than half an inch","CO-OP Observer station WYOP1 Tunkhannock."
"West Deptford Twp","","NJ",0.3,1707842100,2024-02-13 11:35:00,"February 13, 2024 - 11:35 AM EST","Less than half an inch","None"
"Forest City","","PA",0.4,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","Less than half an inch","None"
"Huffs Church","","PA",0.4,1707812160,2024-02-13 03:16:00,"February 13, 2024 - 03:16 AM EST","Less than half an inch","None"
"Bristol","","PA",0.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","0.5-1 inches","None"
"Vandling","Cocorahs station PA-LC-27 Vandling 0.1 NNE.","PA",0.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","0.5-1 inches","Cocorahs station PA-LC-27 Vandling 0.1 NNE."
"Trenton Mercer Airport","","NJ",0.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","0.5-1 inches","None"
"Newark","slushy.","DE",0.5,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","0.5-1 inches","slushy."
"Lakewood","","NJ",0.6,1707835020,2024-02-13 09:37:00,"February 13, 2024 - 09:37 AM EST","0.5-1 inches","None"
"1 E Ashbourne Hills","Claymont DEOS site, elevation 102 feet.","DE",0.6,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","0.5-1 inches","Claymont DEOS site, elevation 102 feet."
"1 SW West Park","Prices Corner DEOS site. Elevation 154 feet.","DE",0.7,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","0.5-1 inches","Prices Corner DEOS site. Elevation 154 feet."
"1 SSE Bethany","Cocorahs station PA-WN-12 Dyberry - 19.","PA",0.8,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","0.5-1 inches","Cocorahs station PA-WN-12 Dyberry - 19."
"Leisuretowne","","NJ",0.8,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","0.5-1 inches","None"
"Marlton","","NJ",0.9,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","0.5-1 inches","None"
"Brick","","NJ",1,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","1-3 inches","None"
"South Fork","","PA",1,1707835260,2024-02-13 09:41:00,"February 13, 2024 - 09:41 AM EST","1-3 inches","None"
"1 NW Winton","Cocorahs station PA-LC-24 Archbald 1.6 SW.","PA",1,1707828300,2024-02-13 07:45:00,"February 13, 2024 - 07:45 AM EST","1-3 inches","Cocorahs station PA-LC-24 Archbald 1.6 SW."
"Medford","","NJ",1,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","1-3 inches","None"
"Paulsboro","","NJ",1.1,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","1-3 inches","None"
"Manasquan","","NJ",1.2,1707837120,2024-02-13 10:12:00,"February 13, 2024 - 10:12 AM EST","1-3 inches","None"
"1 ESE Mill City","","PA",1.2,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","1-3 inches","None"
"1 SSE Lake Winola","","PA",1.2,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","1-3 inches","None"
"3 SSW Osterburg","","PA",1.3,1707834840,2024-02-13 09:34:00,"February 13, 2024 - 09:34 AM EST","1-3 inches","None"
"Mount Holly WFO","Storm total.","NJ",1.4,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","1-3 inches","Storm total."
"Downington","","PA",1.4,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","1-3 inches","None"
"2 NNE Cornwall","Cocorahs station PA-LB-21 Lebanon 3.1 SSE.","PA",1.5,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","1-3 inches","Cocorahs station PA-LB-21 Lebanon 3.1 SSE."
"Middlebush","","NJ",1.5,1707826860,2024-02-13 07:21:00,"February 13, 2024 - 07:21 AM EST","1-3 inches","None"
"Honesdale","","PA",1.5,1707837600,2024-02-13 10:20:00,"February 13, 2024 - 10:20 AM EST","1-3 inches","None"
"3 SSE Manns Choice","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW.","PA",1.5,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","1-3 inches","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW."
"Morton","","PA",1.5,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","1-3 inches","None"
"Bellefonte","","PA",1.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","None"
"1 W Greentree","Updates previous report.","NJ",1.5,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","1-3 inches","Updates previous report."
"Throop","","PA",1.5,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","1-3 inches","None"
"2 NW South Jersey Regio","","NJ",1.5,1707844920,2024-02-13 12:22:00,"February 13, 2024 - 12:22 PM EST","1-3 inches","None"
"White Clay Creek","White Clay Creek DEOS site. Elevation 279 feet.","DE",1.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","White Clay Creek DEOS site. Elevation 279 feet."
"Philadelphia","slushy.","PA",1.6,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","1-3 inches","slushy."
"1 NNE Rancocas","","NJ",1.6,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","1-3 inches","None"
"5 SE Champion","","PA",2,1707824280,2024-02-13 06:38:00,"February 13, 2024 - 06:38 AM EST","1-3 inches","None"
"Waynesboro","","PA",2,1707839700,2024-02-13 10:55:00,"February 13, 2024 - 10:55 AM EST","1-3 inches","None"
