"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Huffs Church","","PA",0.4,1707812160,2024-02-13 03:16:00,"February 13, 2024 - 03:16 AM EST","Less than half an inch","None"
"3 NNE State College","","PA",2,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","1-3 inches","None"
"Spring Twp","","PA",2,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","1-3 inches","None"
"Trexlertown","","PA",2,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","1-3 inches","None"
"Hackettstown","","NJ",2.2,1707814980,2024-02-13 04:03:00,"February 13, 2024 - 04:03 AM EST","1-3 inches","None"
"1 NE Chambersburg","","PA",2.4,1707821580,2024-02-13 05:53:00,"February 13, 2024 - 05:53 AM EST","1-3 inches","None"
"Ebensburg","","PA",2.5,1707813900,2024-02-13 03:45:00,"February 13, 2024 - 03:45 AM EST","1-3 inches","None"
"3 E Summit Station","","PA",2.6,1707812400,2024-02-13 03:20:00,"February 13, 2024 - 03:20 AM EST","1-3 inches","None"
"Northumberland","","PA",2.8,1707814800,2024-02-13 04:00:00,"February 13, 2024 - 04:00 AM EST","1-3 inches","None"
"1 WSW Lebanon","Heavy snowfall continues to fall at location.","PA",3,1707823320,2024-02-13 06:22:00,"February 13, 2024 - 06:22 AM EST","3-6 inches","Heavy snowfall continues to fall at location."
"2 NW Danville","","PA",3,1707814200,2024-02-13 03:50:00,"February 13, 2024 - 03:50 AM EST","3-6 inches","None"
"Mechanicsburg","","PA",3,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","3-6 inches","None"
"1 ESE Mechanicsville","","PA",3,1707812700,2024-02-13 03:25:00,"February 13, 2024 - 03:25 AM EST","3-6 inches","None"
"1 NE Rouzerville","Reported heavy wet snow.","PA",3,1707821100,2024-02-13 05:45:00,"February 13, 2024 - 05:45 AM EST","3-6 inches","Reported heavy wet snow."
"1 NNE Liverpool","","PA",3.5,1707822180,2024-02-13 06:03:00,"February 13, 2024 - 06:03 AM EST","3-6 inches","None"
"Bangor","","PA",3.5,1707816600,2024-02-13 04:30:00,"February 13, 2024 - 04:30 AM EST","3-6 inches","None"
"Montandon","","PA",3.9,1707821700,2024-02-13 05:55:00,"February 13, 2024 - 05:55 AM EST","3-6 inches","None"
"Trevorton","","PA",4,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","None"
"Ashland","","PA",4,1707815400,2024-02-13 04:10:00,"February 13, 2024 - 04:10 AM EST","3-6 inches","None"
"Shenandoah","","PA",4.3,1707816120,2024-02-13 04:22:00,"February 13, 2024 - 04:22 AM EST","3-6 inches","None"
"Lower Towamensing Twp","Elevation of 540 feet. Spotter reports heavy snow at time of observation.","PA",4.5,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","Elevation of 540 feet. Spotter reports heavy snow at time of observation."
"2 NNE Mont Alto","","PA",4.5,1707823320,2024-02-13 06:22:00,"February 13, 2024 - 06:22 AM EST","3-6 inches","None"
"Selinsgrove","","PA",4.7,1707817200,2024-02-13 04:40:00,"February 13, 2024 - 04:40 AM EST","3-6 inches","None"
"Glen Gardner","FB report of just under 5 inches at 900 foot elevation.","NJ",4.9,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","3-6 inches","FB report of just under 5 inches at 900 foot elevation."
"Danielsville","","PA",5,1707821400,2024-02-13 05:50:00,"February 13, 2024 - 05:50 AM EST","3-6 inches","None"
"4 WSW Wantage Twp","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth.","NJ",5,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","3-6 inches","Blowing and drifting of snow leading to areas of greater than 5 inches of snow depth."
"Bushkill Twp","","PA",5.2,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","None"
"3 W Upper Macungie Twp.","","PA",5.5,1707825180,2024-02-13 06:53:00,"February 13, 2024 - 06:53 AM EST","3-6 inches","None"
"Sparta","Elevation of 600 feet.","NJ",5.6,1707821880,2024-02-13 05:58:00,"February 13, 2024 - 05:58 AM EST","3-6 inches","Elevation of 600 feet."
"Stonington","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"Orangeville","","PA",6,1707824760,2024-02-13 06:46:00,"February 13, 2024 - 06:46 AM EST","6-9 inches","None"
"East Stroudsburg","","PA",6,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","6-9 inches","None"
"Stroudsburg","","PA",6,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","6-9 inches","None"
"Newfoundland","","PA",6,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"Germansville","Heavy snow observed at time of report.","PA",6.5,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","6-9 inches","Heavy snow observed at time of report."
"Mcadoo","","PA",6.5,1707819300,2024-02-13 05:15:00,"February 13, 2024 - 05:15 AM EST","6-9 inches","None"
"1 E Mechanicsville","Cocorahs station PA-MO-2 Danville 2.4 E.","PA",6.5,1707822900,2024-02-13 06:15:00,"February 13, 2024 - 06:15 AM EST","6-9 inches","Cocorahs station PA-MO-2 Danville 2.4 E."
"Danville","","PA",7,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","6-9 inches","None"
"Arlington Heights","","PA",7,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","6-9 inches","None"
"Lehighton","","PA",8.5,1707824100,2024-02-13 06:35:00,"February 13, 2024 - 06:35 AM EST","6-9 inches","None"
"Richfield","","PA",9,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","9-12 inches","None"
"Drums","Additional snow still falling.","PA",9,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","9-12 inches","Additional snow still falling."
"4 ENE Freeland","Estimated from photo of a ruler sent on social media.","PA",9.5,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","9-12 inches","Estimated from photo of a ruler sent on social media."
"Mount Pocono","","PA",9.7,1707824100,2024-02-13 06:35:00,"February 13, 2024 - 06:35 AM EST","9-12 inches","None"
"Jim Thorpe","Elevation of 820 feet.","PA",10.5,1707822900,2024-02-13 06:15:00,"February 13, 2024 - 06:15 AM EST","9-12 inches","Elevation of 820 feet."
