"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Huffs Church","","PA",0.4,1707812160,2024-02-13 03:16:00,"February 13, 2024 - 03:16 AM EST","Less than half an inch","None"
"3 NNE State College","","PA",2,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","1-3 inches","None"
"Spring Twp","","PA",2,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","1-3 inches","None"
"Trexlertown","","PA",2,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","1-3 inches","None"
"Hackettstown","","NJ",2.2,1707814980,2024-02-13 04:03:00,"February 13, 2024 - 04:03 AM EST","1-3 inches","None"
"1 NE Chambersburg","","PA",2.4,1707821580,2024-02-13 05:53:00,"February 13, 2024 - 05:53 AM EST","1-3 inches","None"
"Ebensburg","","PA",2.5,1707813900,2024-02-13 03:45:00,"February 13, 2024 - 03:45 AM EST","1-3 inches","None"
"3 E Summit Station","","PA",2.6,1707812400,2024-02-13 03:20:00,"February 13, 2024 - 03:20 AM EST","1-3 inches","None"
"Northumberland","","PA",2.8,1707814800,2024-02-13 04:00:00,"February 13, 2024 - 04:00 AM EST","1-3 inches","None"
"1 ESE Mechanicsville","","PA",3,1707812700,2024-02-13 03:25:00,"February 13, 2024 - 03:25 AM EST","3-6 inches","None"
"2 NW Danville","","PA",3,1707814200,2024-02-13 03:50:00,"February 13, 2024 - 03:50 AM EST","3-6 inches","None"
"1 WSW Lebanon","Heavy snowfall continues to fall at location.","PA",3,1707823320,2024-02-13 06:22:00,"February 13, 2024 - 06:22 AM EST","3-6 inches","Heavy snowfall continues to fall at location."
"Mechanicsburg","","PA",3,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","3-6 inches","None"
"1 NNE Liverpool","","PA",3.5,1707822180,2024-02-13 06:03:00,"February 13, 2024 - 06:03 AM EST","3-6 inches","None"
"Bangor","","PA",3.5,1707816600,2024-02-13 04:30:00,"February 13, 2024 - 04:30 AM EST","3-6 inches","None"
"4 WSW Wantage Twp","blowing and drifting.","NJ",4,1707819600,2024-02-13 05:20:00,"February 13, 2024 - 05:20 AM EST","3-6 inches","blowing and drifting."
"Ashland","","PA",4,1707815400,2024-02-13 04:10:00,"February 13, 2024 - 04:10 AM EST","3-6 inches","None"
"Trevorton","","PA",4,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","None"
"Shenandoah","","PA",4.3,1707816120,2024-02-13 04:22:00,"February 13, 2024 - 04:22 AM EST","3-6 inches","None"
"Lower Towamensing Twp","Elevation of 540 feet. Spotter reports heavy snow at time of observation.","PA",4.5,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","Elevation of 540 feet. Spotter reports heavy snow at time of observation."
"Selinsgrove","","PA",4.7,1707817200,2024-02-13 04:40:00,"February 13, 2024 - 04:40 AM EST","3-6 inches","None"
"Danielsville","","PA",5,1707821400,2024-02-13 05:50:00,"February 13, 2024 - 05:50 AM EST","3-6 inches","None"
"Bushkill Twp","","PA",5.2,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","None"
"Sparta","Elevation of 600 feet.","NJ",5.6,1707821880,2024-02-13 05:58:00,"February 13, 2024 - 05:58 AM EST","3-6 inches","Elevation of 600 feet."
"East Stroudsburg","","PA",6,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","6-9 inches","None"
"Stroudsburg","","PA",6,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","6-9 inches","None"
"Germansville","Heavy snow observed at time of report.","PA",6.5,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","6-9 inches","Heavy snow observed at time of report."
"Arlington Heights","","PA",7,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","6-9 inches","None"
