"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Bushkill Twp","","PA",0.3,1705676100,2024-01-19 09:55:00,"January 19, 2024 - 09:55 AM EST","Less than half an inch","None"
"Surf City","","NJ",0.5,1705686240,2024-01-19 12:44:00,"January 19, 2024 - 12:44 PM EST","0.5-1 inches","None"
"Dover Air Force Base","","DE",0.7,1705664700,2024-01-19 06:45:00,"January 19, 2024 - 06:45 AM EST","0.5-1 inches","None"
"Blairstown","","NJ",0.7,1705681800,2024-01-19 11:30:00,"January 19, 2024 - 11:30 AM EST","0.5-1 inches","None"
"Cape May Court House","","NJ",0.8,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","0.5-1 inches","None"
"Mount Pocono","","PA",0.9,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","0.5-1 inches","None"
"1 SSW Kittanning","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Stewartstown","Cocorahs station PA-YR-38 Stewartstown 0.5 S.","PA",1,1705671000,2024-01-19 08:30:00,"January 19, 2024 - 08:30 AM EST","1-3 inches","Cocorahs station PA-YR-38 Stewartstown 0.5 S."
"Shelocta","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Seneca","","PA",1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","None"
"Seaville","","NJ",1,1705677600,2024-01-19 10:20:00,"January 19, 2024 - 10:20 AM EST","1-3 inches","None"
"Schenley","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 NE Moon","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 E Grampian","CO-OP Observer station GRMP1 Grampian.","PA",1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","CO-OP Observer station GRMP1 Grampian."
"2 S Saltsburg","24-hour snowfall.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"Pleasant Gap","","PA",1,1705670400,2024-01-19 08:20:00,"January 19, 2024 - 08:20 AM EST","1-3 inches","None"
"1 E McKeesport","","PA",1,1705663800,2024-01-19 06:30:00,"January 19, 2024 - 06:30 AM EST","1-3 inches","None"
"1 E Mechanicsville","Cocorahs station PA-MO-2 Danville 2.4 E.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-MO-2 Danville 2.4 E."
"1 ENE Valley Green","Cocorahs station PA-YR-8 Valley Green 0.8 ENE.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-YR-8 Valley Green 0.8 ENE."
"2 W Montoursville","Report from Facebook.","PA",1,1705678860,2024-01-19 10:41:00,"January 19, 2024 - 10:41 AM EST","1-3 inches","Report from Facebook."
"N Cabot","24-hour snowfall.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"1 E Penfield","","PA",1,1705678800,2024-01-19 10:40:00,"January 19, 2024 - 10:40 AM EST","1-3 inches","None"
"2 ENE Leola","","PA",1,1705668900,2024-01-19 07:55:00,"January 19, 2024 - 07:55 AM EST","1-3 inches","None"
"Montoursville","Cocorahs station PA-LY-14 Montoursville 0.2 NNW.","PA",1,1705671900,2024-01-19 08:45:00,"January 19, 2024 - 08:45 AM EST","1-3 inches","Cocorahs station PA-LY-14 Montoursville 0.2 NNW."
"Meadow Lands","","PA",1,1705660200,2024-01-19 05:30:00,"January 19, 2024 - 05:30 AM EST","1-3 inches","None"
"Martins Creek","","PA",1,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","1-3 inches","None"
"1 E Waynesburg","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Little Egg Harbor Twp","","NJ",1,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","1-3 inches","None"
"3 E North Washington","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Williamsburg","CO-OP Observer station WMGP1 Williamsburg.","PA",1,1705667400,2024-01-19 07:30:00,"January 19, 2024 - 07:30 AM EST","1-3 inches","CO-OP Observer station WMGP1 Williamsburg."
"Greenville","","PA",1,1705675500,2024-01-19 09:45:00,"January 19, 2024 - 09:45 AM EST","1-3 inches","None"
"Glenmoore","","PA",1,1705672800,2024-01-19 09:00:00,"January 19, 2024 - 09:00 AM EST","1-3 inches","None"
"Franklin Park","","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","None"
"1 WSW Ridgway","CO-OP Observer station RDWP1 Ridgway.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station RDWP1 Ridgway."
"3 NW Lewis Run","CO-OP Observer station BDFP1 Bradford 5SW.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station BDFP1 Bradford 5SW."
"1 NNE Seneca","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 S Dubois","Cocorahs station PA-CF-5 DuBois 2.7 S.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CF-5 DuBois 2.7 S."
"1 NNW Mechanicsburg","Cocorahs station PA-CD-6 Mechanicsburg 1.0 NNW.","PA",1,1705670400,2024-01-19 08:20:00,"January 19, 2024 - 08:20 AM EST","1-3 inches","Cocorahs station PA-CD-6 Mechanicsburg 1.0 NNW."
"Carnot-Moon","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 NNW Webster","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"Bushkill Twp","","PA",1,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","1-3 inches","None"
"3 SW Clarion","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 WNW Mcsherrystown","Cocorahs station PA-AD-21 Hanover 4.2 WNW.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station PA-AD-21 Hanover 4.2 WNW."
"Bellefonte","","PA",1,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
"Beach Lake","","PA",1,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","1-3 inches","None"
"Baldwin","","PA",1,1705673460,2024-01-19 09:11:00,"January 19, 2024 - 09:11 AM EST","1-3 inches","None"
"4 E New Kensington","24-hour snowfall.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"1 S Ebensburg","CO-OP Observer station EBNP1 Ebensburg.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station EBNP1 Ebensburg."
"7 SSE Tionesta","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"7 NE Strattanville","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"4 NNW Pittsburgh","24-hour snowfall.","PA",1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"1 SE Tyrone","CO-OP Observer station TYRP1 Tyrone.","PA",1,1705665300,2024-01-19 06:55:00,"January 19, 2024 - 06:55 AM EST","1-3 inches","CO-OP Observer station TYRP1 Tyrone."
"4 NW Canonsburg","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 S Irwin","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 SW Leechburg","24-hour snowfall.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 S Philipsburg","CO-OP Observer station PLBP1 Philipsburg.","PA",1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station PLBP1 Philipsburg."
"1 SW Confluence","CO-OP Observer station CFLP1 Confluence 1 SW.","PA",1,1705669200,2024-01-19 08:00:00,"January 19, 2024 - 08:00 AM EST","1-3 inches","CO-OP Observer station CFLP1 Confluence 1 SW."
"1 SSE Stafford Twp.","","NJ",1,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","None"
"5 W Marienville","24-hour snowfall.","PA",1.1,1705663200,2024-01-19 06:20:00,"January 19, 2024 - 06:20 AM EST","1-3 inches","24-hour snowfall."
"1 N Huntingdon","Cocorahs station PA-HN-3 Huntingdon 1.3 N.","PA",1.1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-HN-3 Huntingdon 1.3 N."
"6 SW Kittanning","24-hour snowfall.","PA",1.1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"Manor","","PA",1.1,1705671180,2024-01-19 08:33:00,"January 19, 2024 - 08:33 AM EST","1-3 inches","None"
"1 W Edgeworth","24-hour snowfall.","PA",1.1,1705662000,2024-01-19 06:00:00,"January 19, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"2 SE South Fayette","24-hour snowfall.","PA",1.1,1705665600,2024-01-19 07:00:00,"January 19, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
