"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 SSW Wharton","Cocorahs station NJ-MS-23 Mine Hill Twp.","NJ",0.2,1712228400,2024-04-04 06:00:00,"April 04, 2024 - 06:00 AM EST","Less than half an inch","Cocorahs station NJ-MS-23 Mine Hill Twp."
"4 WSW Wantage Twp","Total snow and sleet.","NJ",0.2,1712220900,2024-04-04 03:55:00,"April 04, 2024 - 03:55 AM EST","Less than half an inch","Total snow and sleet."
"2 N Rockaway","Cocorahs station NJ-MS-116 Rockaway 2.5 N.","NJ",0.3,1712228400,2024-04-04 06:00:00,"April 04, 2024 - 06:00 AM EST","Less than half an inch","Cocorahs station NJ-MS-116 Rockaway 2.5 N."
"2 NNE Brookside","Cocorahs station NJ-MS-110 Randolph Twp 2.2 SE.","NJ",0.3,1712228400,2024-04-04 06:00:00,"April 04, 2024 - 06:00 AM EST","Less than half an inch","Cocorahs station NJ-MS-110 Randolph Twp 2.2 SE."
"Randolph","","NJ",0.3,1712238180,2024-04-04 08:43:00,"April 04, 2024 - 08:43 AM EST","Less than half an inch","None"
"2 NW Vernon","Cocorahs station NJ-SS-66 1 WNW Vernon.","NJ",0.5,1712230200,2024-04-04 06:30:00,"April 04, 2024 - 06:30 AM EST","0.5-1 inches","Cocorahs station NJ-SS-66 1 WNW Vernon."
"3 N Lake Hopatcong","Cocorahs station NJ-MS-113 Jefferson Twp 3.1 WSW.","NJ",0.5,1712228400,2024-04-04 06:00:00,"April 04, 2024 - 06:00 AM EST","0.5-1 inches","Cocorahs station NJ-MS-113 Jefferson Twp 3.1 WSW."
"1 ESE Canadensis","CO-OP Observer station CNDP1 Canadensis.","PA",0.6,1712228400,2024-04-04 06:00:00,"April 04, 2024 - 06:00 AM EST","0.5-1 inches","CO-OP Observer station CNDP1 Canadensis."
"Harford","","PA",0.7,1712234400,2024-04-04 07:40:00,"April 04, 2024 - 07:40 AM EST","0.5-1 inches","None"
"Budd Lake","","NJ",0.8,1712238000,2024-04-04 08:40:00,"April 04, 2024 - 08:40 AM EST","0.5-1 inches","None"
"Green Pond","","NJ",1,1712238180,2024-04-04 08:43:00,"April 04, 2024 - 08:43 AM EST","1-3 inches","None"
"1 NNW Pocono Summit","","PA",1.5,1712228580,2024-04-04 06:03:00,"April 04, 2024 - 06:03 AM EST","1-3 inches","None"
"Pocono Pines","","PA",1.7,1712238120,2024-04-04 08:42:00,"April 04, 2024 - 08:42 AM EST","1-3 inches","None"
"1 N Mount Pocono","Cocorahs station PA-MN-16 Mount Pocono 0.7 N.","PA",1.7,1712228400,2024-04-04 06:00:00,"April 04, 2024 - 06:00 AM EST","1-3 inches","Cocorahs station PA-MN-16 Mount Pocono 0.7 N."
"Neffs","","PA",1.7,1712237940,2024-04-04 08:39:00,"April 04, 2024 - 08:39 AM EST","1-3 inches","None"
"2 WNW Lake Harmony","Cocorahs station PA-CB-33 Lake Harmony 2.4 WNW.","PA",1.7,1712228400,2024-04-04 06:00:00,"April 04, 2024 - 06:00 AM EST","1-3 inches","Cocorahs station PA-CB-33 Lake Harmony 2.4 WNW."
"High Point","Snowfall overnight at 1500 feet elevation.","NJ",2,1712232360,2024-04-04 07:06:00,"April 04, 2024 - 07:06 AM EST","1-3 inches","Snowfall overnight at 1500 feet elevation."
"4 SE Harborcreek","12-hour snowfall.","PA",2,1712309400,2024-04-05 04:30:00,"April 05, 2024 - 04:30 AM EST","1-3 inches","12-hour snowfall."
"1 N Cortez","","PA",2,1712233680,2024-04-04 07:28:00,"April 04, 2024 - 07:28 AM EST","1-3 inches","None"
"1 SSE Highland Lakes","","NJ",2.3,1712228400,2024-04-04 06:00:00,"April 04, 2024 - 06:00 AM EST","1-3 inches","None"
"Honesdale","","PA",2.3,1712234520,2024-04-04 07:42:00,"April 04, 2024 - 07:42 AM EST","1-3 inches","None"
"Uniondale","","PA",3,1712234340,2024-04-04 07:39:00,"April 04, 2024 - 07:39 AM EST","3-6 inches","None"
"Lake Como","","PA",3,1712225880,2024-04-04 05:18:00,"April 04, 2024 - 05:18 AM EST","3-6 inches","None"
