"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"West Deptford Twp","","NJ",0.3,1707842100,2024-02-13 11:35:00,"February 13, 2024 - 11:35 AM EST","Less than half an inch","None"
"New Castle County Airpo","Updates previous report. Storm total.","DE",0.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","0.5-1 inches","Updates previous report. Storm total."
"Philadelphia Internatio","Updates previous report. Storm total.","PA",0.6,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","0.5-1 inches","Updates previous report. Storm total."
"1 E Ashbourne Hills","Claymont DEOS site, elevation 102 feet.","DE",0.6,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","0.5-1 inches","Claymont DEOS site, elevation 102 feet."
"1 SW West Park","Prices Corner DEOS site. Elevation 154 feet.","DE",0.7,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","0.5-1 inches","Prices Corner DEOS site. Elevation 154 feet."
"Leisuretowne","","NJ",0.8,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","0.5-1 inches","None"
"Mt. Ephraim","Cocorahs station NJ-CN-24 Mount Ephraim.","NJ",0.9,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","0.5-1 inches","Cocorahs station NJ-CN-24 Mount Ephraim."
"Mantua","","PA",1,1707843900,2024-02-13 12:05:00,"February 13, 2024 - 12:05 PM EST","1-3 inches","None"
"Medford","","NJ",1,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","1-3 inches","None"
"Paulsboro","","NJ",1.1,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","1-3 inches","None"
"Columbia","","NJ",1.3,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","1-3 inches","None"
"Mount Laurel","","NJ",1.4,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","1-3 inches","None"
"Mount Holly WFO","Storm total.","NJ",1.4,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","1-3 inches","Storm total."
"Hamilton Square","","NJ",1.4,1707845820,2024-02-13 12:37:00,"February 13, 2024 - 12:37 PM EST","1-3 inches","None"
"Morton","","PA",1.5,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","1-3 inches","None"
"1 W Greentree","Updates previous report.","NJ",1.5,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","1-3 inches","Updates previous report."
"White Clay Creek","White Clay Creek DEOS site. Elevation 279 feet.","DE",1.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","White Clay Creek DEOS site. Elevation 279 feet."
"2 NW South Jersey Regio","","NJ",1.5,1707844920,2024-02-13 12:22:00,"February 13, 2024 - 12:22 PM EST","1-3 inches","None"
"1 NNE Rancocas","Storm total. No additional accumulation since 10 AM.","NJ",1.6,1707844500,2024-02-13 12:15:00,"February 13, 2024 - 12:15 PM EST","1-3 inches","Storm total. No additional accumulation since 10 AM."
"1 SE Delran","Period of sleet initially.","NJ",1.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","Period of sleet initially."
"2 NE Brick","Storm total.","NJ",1.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","Storm total."
"Maple Shade","Storm Total.","NJ",1.9,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","1-3 inches","Storm Total."
"Red Bank","","NJ",2,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","1-3 inches","None"
"Hockessin","Hockessin DEOS site. Elevation 253 feet.","DE",2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","Hockessin DEOS site. Elevation 253 feet."
"Aston Twp.","","PA",2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","None"
"Waynesboro","","PA",2,1707839700,2024-02-13 10:55:00,"February 13, 2024 - 10:55 AM EST","1-3 inches","None"
"2 SSE Howell","CoCoRaHS station Hopewell Twp 3.7 SSW. Storm total.","NJ",2,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","CoCoRaHS station Hopewell Twp 3.7 SSW. Storm total."
"1 ESE Delran","","NJ",2.1,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","1-3 inches","None"
"Winterthur","Greenville DEOS site. Elevation 427 feet.","DE",2.2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","Greenville DEOS site. Elevation 427 feet."
"Monmouth Beach","","NJ",2.2,1707840300,2024-02-13 11:05:00,"February 13, 2024 - 11:05 AM EST","1-3 inches","None"
"1 W Stenton","Corrects previous snow report from Philadelphia. slushy.","PA",2.3,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","1-3 inches","Corrects previous snow report from Philadelphia. slushy."
"Stormstown","","PA",2.5,1707841980,2024-02-13 11:33:00,"February 13, 2024 - 11:33 AM EST","1-3 inches","None"
"Cranbury","Updates previous snow report from Cranbury. Storm Total.","NJ",2.7,1707844800,2024-02-13 12:20:00,"February 13, 2024 - 12:20 PM EST","1-3 inches","Updates previous snow report from Cranbury. Storm Total."
"Penn Wynne","CoCoRaHS station Penn Wynne 0.5 NNW. Storm total. 0.37 inches liquid.","PA",3,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","CoCoRaHS station Penn Wynne 0.5 NNW. Storm total. 0.37 inches liquid."
"Langhorne","","PA",3,1707842220,2024-02-13 11:37:00,"February 13, 2024 - 11:37 AM EST","3-6 inches","None"
"Bethel Twp","","PA",3,1707841140,2024-02-13 11:19:00,"February 13, 2024 - 11:19 AM EST","3-6 inches","None"
"1 SSE Northampton Twp","Updates previous report.","PA",3.1,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","3-6 inches","Updates previous report."
"Bensalem","","PA",3.1,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"1 N Colts Neck Twp","CoCoRaHS station Colts Neck Twp 2.0 NW. Storm total.","NJ",3.1,1707848400,2024-02-13 13:20:00,"February 13, 2024 - 01:20 PM EST","3-6 inches","CoCoRaHS station Colts Neck Twp 2.0 NW. Storm total."
"1 NNW Westtown","West Chester DEOS site. Elevation 325 feet.","PA",3.2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","3-6 inches","West Chester DEOS site. Elevation 325 feet."
"2 NE Freehold","","NJ",3.2,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","3-6 inches","None"
"Tinton Falls","Storm Total.","NJ",3.2,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Storm Total."
"1 S Scranton","","PA",3.3,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","3-6 inches","None"
"1 NNW Clarksburg","Updates previous report. CoCoRaHS station Millstone Twp 1.0 WSW. Storm total.","NJ",3.3,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","3-6 inches","Updates previous report. CoCoRaHS station Millstone Twp 1.0 WSW. Storm total."
"South River","","NJ",3.4,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","3-6 inches","None"
"Pittston","","PA",3.5,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","3-6 inches","None"
"1 NNW Manayunk","","PA",3.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"1 ENE Atlantic Highland","Storm Total.","NJ",3.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Storm Total."
