"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 E Tunkhannock","CO-OP Observer station WYOP1 Tunkhannock.","PA",0.3,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","Less than half an inch","CO-OP Observer station WYOP1 Tunkhannock."
"Huffs Church","","PA",0.4,1707812160,2024-02-13 03:16:00,"February 13, 2024 - 03:16 AM EST","Less than half an inch","None"
"Vandling","Cocorahs station PA-LC-27 Vandling 0.1 NNE.","PA",0.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","0.5-1 inches","Cocorahs station PA-LC-27 Vandling 0.1 NNE."
"Newark","slushy.","DE",0.5,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","0.5-1 inches","slushy."
"Bristol","","PA",0.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","0.5-1 inches","None"
"Lakewood","","NJ",0.6,1707835020,2024-02-13 09:37:00,"February 13, 2024 - 09:37 AM EST","0.5-1 inches","None"
"1 SSE Bethany","Cocorahs station PA-WN-12 Dyberry - 19.","PA",0.8,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","0.5-1 inches","Cocorahs station PA-WN-12 Dyberry - 19."
"Marlton","","NJ",0.9,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","0.5-1 inches","None"
"1 W Greentree","","NJ",1,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","1-3 inches","None"
"Brick","","NJ",1,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","1-3 inches","None"
"South Fork","","PA",1,1707835260,2024-02-13 09:41:00,"February 13, 2024 - 09:41 AM EST","1-3 inches","None"
"1 ESE Mill City","","PA",1.2,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","1-3 inches","None"
"Manasquan","","NJ",1.2,1707837120,2024-02-13 10:12:00,"February 13, 2024 - 10:12 AM EST","1-3 inches","None"
"3 SSW Osterburg","","PA",1.3,1707834840,2024-02-13 09:34:00,"February 13, 2024 - 09:34 AM EST","1-3 inches","None"
"Downington","","PA",1.4,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","1-3 inches","None"
"2 NNE Cornwall","Cocorahs station PA-LB-21 Lebanon 3.1 SSE.","PA",1.5,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","1-3 inches","Cocorahs station PA-LB-21 Lebanon 3.1 SSE."
"3 SSE Manns Choice","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW.","PA",1.5,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","1-3 inches","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW."
"Bellefonte","","PA",1.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","None"
"Philadelphia","slushy.","PA",1.6,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","1-3 inches","slushy."
"South River","Trained spotter measures 1.7 inches of snowfall in South River at 8:00AM.","NJ",1.7,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","Trained spotter measures 1.7 inches of snowfall in South River at 8:00AM."
"Honesdale","","PA",1.8,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","1-3 inches","None"
"1 SSE Lewistown","CO-OP Observer station LSTP1 Lewistown.","PA",2,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","1-3 inches","CO-OP Observer station LSTP1 Lewistown."
"Beach Lake","Snow has ended.","PA",2,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","1-3 inches","Snow has ended."
"Duryea","Cocorahs station PA-LZ-15 Duryea 0.3 SE.","PA",2,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-LZ-15 Duryea 0.3 SE."
