"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Morris Plains","","NJ",0.5,1708154460,2024-02-17 02:21:00,"February 17, 2024 - 02:21 AM EST","0.5-1 inches","None"
"Mcclure","","PA",0.5,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","0.5-1 inches","None"
"Seven Fields","","PA",1,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","1-3 inches","None"
"Norristown","","PA",1,1708153200,2024-02-17 02:00:00,"February 17, 2024 - 02:00 AM EST","1-3 inches","None"
"N Beaver","","PA",1.3,1708134900,2024-02-16 20:55:00,"February 16, 2024 - 08:55 PM EST","1-3 inches","None"
"3 W Park Forest","","PA",1.5,1708140600,2024-02-16 22:30:00,"February 16, 2024 - 10:30 PM EST","1-3 inches","None"
"2 W West Mayfield","","PA",1.5,1708145880,2024-02-16 23:58:00,"February 16, 2024 - 11:58 PM EST","1-3 inches","None"
"1 N State College","","PA",1.7,1708143300,2024-02-16 23:15:00,"February 16, 2024 - 11:15 PM EST","1-3 inches","None"
"Industry","","PA",2,1708149600,2024-02-17 01:00:00,"February 17, 2024 - 01:00 AM EST","1-3 inches","None"
"2 E Pittsburgh","","PA",2,1708131600,2024-02-16 20:00:00,"February 16, 2024 - 08:00 PM EST","1-3 inches","None"
"1 W Beaver","","PA",2.1,1708136520,2024-02-16 21:22:00,"February 16, 2024 - 09:22 PM EST","1-3 inches","None"
"Belle Vernon","Still snowing.","PA",2.5,1708141380,2024-02-16 22:43:00,"February 16, 2024 - 10:43 PM EST","1-3 inches","Still snowing."
"3 N Ski Gap","","PA",2.7,1708140300,2024-02-16 22:25:00,"February 16, 2024 - 10:25 PM EST","1-3 inches","None"
"2 N Aliquippa","","PA",3,1708143300,2024-02-16 23:15:00,"February 16, 2024 - 11:15 PM EST","3-6 inches","None"
"Connellsville","","PA",3,1708150380,2024-02-17 01:13:00,"February 17, 2024 - 01:13 AM EST","3-6 inches","None"
"Irwin","","PA",3,1708139700,2024-02-16 22:15:00,"February 16, 2024 - 10:15 PM EST","3-6 inches","None"
"1 N Carnot-Moon","Daily total","PA",3.3,1708145940,2024-02-16 23:59:00,"February 16, 2024 - 11:59 PM EST","3-6 inches","Daily total"
"Smithfield","","PA",3.3,1708143240,2024-02-16 23:14:00,"February 16, 2024 - 11:14 PM EST","3-6 inches","None"
"Brownsville","","PA",3.3,1708143120,2024-02-16 23:12:00,"February 16, 2024 - 11:12 PM EST","3-6 inches","None"
"1 W McCandless","","PA",3.5,1708144200,2024-02-16 23:30:00,"February 16, 2024 - 11:30 PM EST","3-6 inches","None"
"North Princeton","","NJ",3.8,1708149600,2024-02-17 01:00:00,"February 17, 2024 - 01:00 AM EST","3-6 inches","None"
"Glassport","","PA",3.8,1708135200,2024-02-16 21:00:00,"February 16, 2024 - 09:00 PM EST","3-6 inches","None"
"New Florence","","PA",3.9,1708143480,2024-02-16 23:18:00,"February 16, 2024 - 11:18 PM EST","3-6 inches","None"
"Forest Hills","","PA",4,1708141500,2024-02-16 22:45:00,"February 16, 2024 - 10:45 PM EST","3-6 inches","None"
"Pleasant Hills","","PA",4,1708148700,2024-02-17 00:45:00,"February 17, 2024 - 12:45 AM EST","3-6 inches","None"
"East Liberty","","PA",4,1708138800,2024-02-16 22:00:00,"February 16, 2024 - 10:00 PM EST","3-6 inches","None"
"McMurray","Still snowing.","PA",4,1708142040,2024-02-16 22:54:00,"February 16, 2024 - 10:54 PM EST","3-6 inches","Still snowing."
"Metuchen","","NJ",4,1708153980,2024-02-17 02:13:00,"February 17, 2024 - 02:13 AM EST","3-6 inches","None"
"South Fork","","PA",4,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","3-6 inches","None"
"1 E Trafford","","PA",4,1708139400,2024-02-16 22:10:00,"February 16, 2024 - 10:10 PM EST","3-6 inches","None"
"1 N Imperial","","PA",4,1708136040,2024-02-16 21:14:00,"February 16, 2024 - 09:14 PM EST","3-6 inches","None"
"Carnegie","","PA",4,1708139460,2024-02-16 22:11:00,"February 16, 2024 - 10:11 PM EST","3-6 inches","None"
"North Brunswick","Updates previous snow report from North Brunswick. Snowfall rates of 4 inches per hour.","NJ",4,1708152000,2024-02-17 01:40:00,"February 17, 2024 - 01:40 AM EST","3-6 inches","Updates previous snow report from North Brunswick. Snowfall rates of 4 inches per hour."
"2 W Plum","","PA",4,1708135020,2024-02-16 20:57:00,"February 16, 2024 - 08:57 PM EST","3-6 inches","None"
"Robinson","","PA",4,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","3-6 inches","None"
"2 NE Imperial","","PA",4,1708137840,2024-02-16 21:44:00,"February 16, 2024 - 09:44 PM EST","3-6 inches","None"
"Portage","","PA",4.1,1708145100,2024-02-16 23:45:00,"February 16, 2024 - 11:45 PM EST","3-6 inches","None"
"Baldwin","","PA",4.1,1708148820,2024-02-17 00:47:00,"February 17, 2024 - 12:47 AM EST","3-6 inches","None"
"3 WNW Rosemont","3.8 inches of snow has fallen within the last hour. 4 inch per hour snowfall rate.","NJ",4.3,1708149600,2024-02-17 01:00:00,"February 17, 2024 - 01:00 AM EST","3-6 inches","3.8 inches of snow has fallen within the last hour. 4 inch per hour snowfall rate."
"Uniontown","","PA",4.5,1708151160,2024-02-17 01:26:00,"February 17, 2024 - 01:26 AM EST","3-6 inches","None"
"Penn Hills","","PA",4.5,1708141380,2024-02-16 22:43:00,"February 16, 2024 - 10:43 PM EST","3-6 inches","None"
"3 W Latrobe","","PA",4.5,1708141200,2024-02-16 22:40:00,"February 16, 2024 - 10:40 PM EST","3-6 inches","None"
"Mount Washington","Event total.","PA",4.5,1708149840,2024-02-17 01:04:00,"February 17, 2024 - 01:04 AM EST","3-6 inches","Event total."
"Lawrenceville","","PA",4.6,1708135860,2024-02-16 21:11:00,"February 16, 2024 - 09:11 PM EST","3-6 inches","None"
"Monroeville","","PA",4.7,1708148220,2024-02-17 00:37:00,"February 17, 2024 - 12:37 AM EST","3-6 inches","None"
"2 SW Pittsburgh","","PA",4.8,1708146300,2024-02-17 00:05:00,"February 17, 2024 - 12:05 AM EST","3-6 inches","None"
"Crafton","","PA",5,1708147980,2024-02-17 00:33:00,"February 17, 2024 - 12:33 AM EST","3-6 inches","None"
"Carnegie","","PA",5,1708140120,2024-02-16 22:22:00,"February 16, 2024 - 10:22 PM EST","3-6 inches","None"
"1 W Hopelawn","","NJ",5,1708154940,2024-02-17 02:29:00,"February 17, 2024 - 02:29 AM EST","3-6 inches","None"
"1 NW Millvale","","PA",5,1708140540,2024-02-16 22:29:00,"February 16, 2024 - 10:29 PM EST","3-6 inches","None"
"Flemington","3 inch per hour snowfall rate.","NJ",5,1708151400,2024-02-17 01:30:00,"February 17, 2024 - 01:30 AM EST","3-6 inches","3 inch per hour snowfall rate."
"Brookline","","PA",5.2,1708146060,2024-02-17 00:01:00,"February 17, 2024 - 12:01 AM EST","3-6 inches","None"
"Spring Church","","PA",5.2,1708153500,2024-02-17 02:05:00,"February 17, 2024 - 02:05 AM EST","3-6 inches","None"
"Brookline","","PA",5.2,1708146000,2024-02-17,"February 17, 2024 - 12:00 AM EST","3-6 inches","None"
"Trafford","","PA",5.5,1708147260,2024-02-17 00:21:00,"February 17, 2024 - 12:21 AM EST","3-6 inches","None"
"Shadyside","","PA",5.6,1708149600,2024-02-17 01:00:00,"February 17, 2024 - 01:00 AM EST","3-6 inches","None"
"N Allegheny Center","","PA",5.7,1708140900,2024-02-16 22:35:00,"February 16, 2024 - 10:35 PM EST","3-6 inches","None"
"Bern Twp","","PA",5.7,1708152300,2024-02-17 01:45:00,"February 17, 2024 - 01:45 AM EST","3-6 inches","None"
"Ligonier","","PA",6,1708149060,2024-02-17 00:51:00,"February 17, 2024 - 12:51 AM EST","6-9 inches","None"
"1 NW Enlow","","PA",6,1708138200,2024-02-16 21:50:00,"February 16, 2024 - 09:50 PM EST","6-9 inches","None"
"Lyons","","PA",6,1708148940,2024-02-17 00:49:00,"February 17, 2024 - 12:49 AM EST","6-9 inches","None"
