"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Mcclure","","PA",0.5,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","0.5-1 inches","None"
"Seven Fields","","PA",1,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","1-3 inches","None"
"N Beaver","","PA",1.3,1708134900,2024-02-16 20:55:00,"February 16, 2024 - 08:55 PM EST","1-3 inches","None"
"3 W Park Forest","","PA",1.5,1708140600,2024-02-16 22:30:00,"February 16, 2024 - 10:30 PM EST","1-3 inches","None"
"Mount Washington","","PA",2,1708136400,2024-02-16 21:20:00,"February 16, 2024 - 09:20 PM EST","1-3 inches","None"
"2 E Pittsburgh","","PA",2,1708131600,2024-02-16 20:00:00,"February 16, 2024 - 08:00 PM EST","1-3 inches","None"
"1 W Beaver","","PA",2.1,1708093320,2024-02-16 09:22:00,"February 16, 2024 - 09:22 AM EST","1-3 inches","None"
"Belle Vernon","Still snowing.","PA",2.5,1708141380,2024-02-16 22:43:00,"February 16, 2024 - 10:43 PM EST","1-3 inches","Still snowing."
"Irwin","","PA",3,1708139700,2024-02-16 22:15:00,"February 16, 2024 - 10:15 PM EST","3-6 inches","None"
"2 N Aliquippa","","PA",3,1708143300,2024-02-16 23:15:00,"February 16, 2024 - 11:15 PM EST","3-6 inches","None"
"Crafton","","PA",3,1708137480,2024-02-16 21:38:00,"February 16, 2024 - 09:38 PM EST","3-6 inches","None"
"1 N Carnot-Moon","","PA",3.1,1708140840,2024-02-16 22:34:00,"February 16, 2024 - 10:34 PM EST","3-6 inches","None"
"Smithfield","","PA",3.3,1708143240,2024-02-16 23:14:00,"February 16, 2024 - 11:14 PM EST","3-6 inches","None"
"Brownsville","","PA",3.3,1708143120,2024-02-16 23:12:00,"February 16, 2024 - 11:12 PM EST","3-6 inches","None"
"1 W McCandless","","PA",3.5,1708144200,2024-02-16 23:30:00,"February 16, 2024 - 11:30 PM EST","3-6 inches","None"
"Glassport","","PA",3.8,1708135200,2024-02-16 21:00:00,"February 16, 2024 - 09:00 PM EST","3-6 inches","None"
"Brookline","","PA",3.8,1708134600,2024-02-16 20:50:00,"February 16, 2024 - 08:50 PM EST","3-6 inches","None"
"New Florence","","PA",3.9,1708143480,2024-02-16 23:18:00,"February 16, 2024 - 11:18 PM EST","3-6 inches","None"
"2 W Plum","","PA",4,1708135020,2024-02-16 20:57:00,"February 16, 2024 - 08:57 PM EST","3-6 inches","None"
"East Liberty","","PA",4,1708138800,2024-02-16 22:00:00,"February 16, 2024 - 10:00 PM EST","3-6 inches","None"
"South Fork","","PA",4,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","3-6 inches","None"
"Carnegie","","PA",4,1708139460,2024-02-16 22:11:00,"February 16, 2024 - 10:11 PM EST","3-6 inches","None"
"1 N Imperial","","PA",4,1708136040,2024-02-16 21:14:00,"February 16, 2024 - 09:14 PM EST","3-6 inches","None"
"Trafford","","PA",4,1708138800,2024-02-16 22:00:00,"February 16, 2024 - 10:00 PM EST","3-6 inches","None"
"1 E Trafford","","PA",4,1708139400,2024-02-16 22:10:00,"February 16, 2024 - 10:10 PM EST","3-6 inches","None"
"McMurray","Still snowing.","PA",4,1708142040,2024-02-16 22:54:00,"February 16, 2024 - 10:54 PM EST","3-6 inches","Still snowing."
"2 NE Imperial","","PA",4,1708137840,2024-02-16 21:44:00,"February 16, 2024 - 09:44 PM EST","3-6 inches","None"
"Penn Hills","","PA",4.5,1708141380,2024-02-16 22:43:00,"February 16, 2024 - 10:43 PM EST","3-6 inches","None"
"3 W Latrobe","","PA",4.5,1708141200,2024-02-16 22:40:00,"February 16, 2024 - 10:40 PM EST","3-6 inches","None"
"Lawrenceville","","PA",4.6,1708135860,2024-02-16 21:11:00,"February 16, 2024 - 09:11 PM EST","3-6 inches","None"
"1 NW Millvale","","PA",5,1708140540,2024-02-16 22:29:00,"February 16, 2024 - 10:29 PM EST","3-6 inches","None"
"Carnegie","","PA",5,1708140120,2024-02-16 22:22:00,"February 16, 2024 - 10:22 PM EST","3-6 inches","None"
"N Allegheny Center","","PA",5.7,1708140900,2024-02-16 22:35:00,"February 16, 2024 - 10:35 PM EST","3-6 inches","None"
"1 NW Enlow","","PA",6,1708138200,2024-02-16 21:50:00,"February 16, 2024 - 09:50 PM EST","6-9 inches","None"
"Plum","","PA",6.3,1708139640,2024-02-16 22:14:00,"February 16, 2024 - 10:14 PM EST","6-9 inches","None"
"Imperial","","PA",6.5,1708138980,2024-02-16 22:03:00,"February 16, 2024 - 10:03 PM EST","6-9 inches","None"
"Lawrenceville","","PA",6.8,1708141500,2024-02-16 22:45:00,"February 16, 2024 - 10:45 PM EST","6-9 inches","None"
"2 WNW McKees Rocks","","PA",7,1708143600,2024-02-16 23:20:00,"February 16, 2024 - 11:20 PM EST","6-9 inches","None"
