"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 N Mount Pocono","Very fluffy quick inch of snow. Trained spotter via social media.","PA",1,1710965040,2024-03-20 15:04:00,"March 20, 2024 - 03:04 PM EST","1-3 inches","Very fluffy quick inch of snow. Trained spotter via social media."
"1 W Pleasant Mount","","PA",1,1711024200,2024-03-21 07:30:00,"March 21, 2024 - 07:30 AM EST","1-3 inches","None"
"1 S Mount Cobb","","PA",1,1710895980,2024-03-19 19:53:00,"March 19, 2024 - 07:53 PM EST","1-3 inches","None"
"7 NE Strattanville","24-hour snowfall.","PA",1.3,1711018800,2024-03-21 06:00:00,"March 21, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"High Point","Snow had mainly tapered off at time of ob. Thunder just heard though. Most snow fell between 3:30 and 4:40 PM.","NJ",1.4,1710969480,2024-03-20 16:18:00,"March 20, 2024 - 04:18 PM EST","1-3 inches","Snow had mainly tapered off at time of ob. Thunder just heard though. Most snow fell between 3:30 and 4:40 PM."
"6 SW Titusville","24-hour snowfall.","PA",1.7,1711018800,2024-03-21 06:00:00,"March 21, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"5 W Marienville","24-hour snowfall.","PA",1.8,1711016400,2024-03-21 05:20:00,"March 21, 2024 - 05:20 AM EST","1-3 inches","24-hour snowfall."
"1 WNW Union City","12-hour snowfall.","PA",2.1,1711020600,2024-03-21 06:30:00,"March 21, 2024 - 06:30 AM EST","1-3 inches","12-hour snowfall."
"6 WNW Lowville","24-hour snowfall.","PA",2.7,1710985500,2024-03-20 20:45:00,"March 20, 2024 - 08:45 PM EST","1-3 inches","24-hour snowfall."
"2 ESE North East","12-hour snowfall.","PA",2.8,1710975600,2024-03-20 18:00:00,"March 20, 2024 - 06:00 PM EST","1-3 inches","12-hour snowfall."
"4 SE Harborcreek","12-hour snowfall.","PA",3,1710971400,2024-03-20 16:50:00,"March 20, 2024 - 04:50 PM EST","3-6 inches","12-hour snowfall."
