"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 SSW Franklin","24-hour snowfall.","PA",1.5,1705834800,2024-01-21 06:00:00,"January 21, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"1 E Franklin","24-hour snowfall.","PA",1.6,1705841700,2024-01-21 07:55:00,"January 21, 2024 - 07:55 AM EST","1-3 inches","24-hour snowfall."
"1 E Cooperstown","24-hour snowfall.","PA",1.7,1705843200,2024-01-21 08:20:00,"January 21, 2024 - 08:20 AM EST","1-3 inches","24-hour snowfall."
"7 SSE Tionesta","24-hour snowfall.","PA",1.7,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"4 SE Harborcreek","12-hour snowfall.","PA",2,1705834500,2024-01-21 05:55:00,"January 21, 2024 - 05:55 AM EST","1-3 inches","12-hour snowfall."
"2 ESE Erie","12-hour snowfall.","PA",2,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","1-3 inches","12-hour snowfall."
"5 W Marienville","24-hour snowfall.","PA",2.1,1705836000,2024-01-21 06:20:00,"January 21, 2024 - 06:20 AM EST","1-3 inches","24-hour snowfall."
"1 WNW Union City","12-hour snowfall.","PA",2.4,1705840200,2024-01-21 07:30:00,"January 21, 2024 - 07:30 AM EST","1-3 inches","12-hour snowfall."
"2 W Titusville","24-hour snowfall.","PA",2.5,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"6 SW Titusville","24-hour snowfall.","PA",2.6,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 WNW Springboro","24-hour snowfall.","PA",2.6,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 NW Venango","12-hour snowfall.","PA",2.9,1705837800,2024-01-21 06:50:00,"January 21, 2024 - 06:50 AM EST","1-3 inches","12-hour snowfall."
"1 WNW Cherry Hill","12-hour snowfall.","PA",2.9,1705801080,2024-01-20 20:38:00,"January 20, 2024 - 08:38 PM EST","1-3 inches","12-hour snowfall."
"2 NW Edinboro","12-hour snowfall.","PA",3,1705831200,2024-01-21 05:00:00,"January 21, 2024 - 05:00 AM EST","3-6 inches","12-hour snowfall."
"7 NE Strattanville","24-hour snowfall.","PA",3,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"2 ESE North East","12-hour snowfall.","PA",3.2,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"3 NE Cochranton","12-hour snowfall.","PA",4.5,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"4 S Wesleyville","12-hour snowfall.","PA",5.5,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"2 E Edinboro","24-hour snowfall.","PA",5.8,1705842000,2024-01-21 08:00:00,"January 21, 2024 - 08:00 AM EST","3-6 inches","24-hour snowfall."
"4 W Colt Station","12-hour snowfall.","PA",6,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","6-9 inches","12-hour snowfall."
"6 WNW Lowville","24-hour snowfall.","PA",6.2,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","6-9 inches","24-hour snowfall."
"North Belle Vernon","","PA",8,1705788000,2024-01-20 17:00:00,"January 20, 2024 - 05:00 PM EST","6-9 inches","None"
"1 NNW Corry","24-hour snowfall.","PA",9.5,1705842000,2024-01-21 08:00:00,"January 21, 2024 - 08:00 AM EST","9-12 inches","24-hour snowfall."
