"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Blairstown","","NJ",0.7,1705681800,2024-01-19 11:30:00,"January 19, 2024 - 11:30 AM EST","0.5-1 inches","None"
"Cape May Court House","","NJ",0.8,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","0.5-1 inches","None"
"Chatham","","NJ",0.8,1705715700,2024-01-19 20:55:00,"January 19, 2024 - 08:55 PM EST","0.5-1 inches","None"
"Pompton Plains","","NJ",0.8,1705702380,2024-01-19 17:13:00,"January 19, 2024 - 05:13 PM EST","0.5-1 inches","None"
"Mount Pocono","","PA",0.9,1705676400,2024-01-19 10:00:00,"January 19, 2024 - 10:00 AM EST","0.5-1 inches","None"
"1 SE Tyrone","CO-OP Observer station TYRP1 Tyrone.","PA",1,1705751700,2024-01-20 06:55:00,"January 20, 2024 - 06:55 AM EST","1-3 inches","CO-OP Observer station TYRP1 Tyrone."
"1 SW Montandon","CO-OP Observer station LBGP1 Lewisburg.","PA",1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station LBGP1 Lewisburg."
"ESE New Florence","24-hour snowfall.","PA",1,1705759800,2024-01-20 09:10:00,"January 20, 2024 - 09:10 AM EST","1-3 inches","24-hour snowfall."
"3 E North Washington","24-hour snowfall.","PA",1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 NW Pittsburgh","24-hour snowfall.","PA",1,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","1-3 inches","24-hour snowfall."
"1 SW Leechburg","24-hour snowfall.","PA",1,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","1-3 inches","24-hour snowfall."
"2 WSW Lawrenceville","CO-OP Observer station CQDP1 Cowanesque Dam.","PA",1,1705751700,2024-01-20 06:55:00,"January 20, 2024 - 06:55 AM EST","1-3 inches","CO-OP Observer station CQDP1 Cowanesque Dam."
"South Plainfield","Treated roads are wet.","NJ",1,1705695000,2024-01-19 15:10:00,"January 19, 2024 - 03:10 PM EST","1-3 inches","Treated roads are wet."
"2 W Montoursville","Report from Facebook.","PA",1,1705678860,2024-01-19 10:41:00,"January 19, 2024 - 10:41 AM EST","1-3 inches","Report from Facebook."
"1 WNW State College","CO-OP Observer station STCP1 State College.","PA",1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station STCP1 State College."
"2 W Covington","CO-OP Observer station COVP1 Covington 2 WSW.","PA",1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station COVP1 Covington 2 WSW."
"1 E Penfield","","PA",1,1705678800,2024-01-19 10:40:00,"January 19, 2024 - 10:40 AM EST","1-3 inches","None"
"Seaville","","NJ",1,1705677600,2024-01-19 10:20:00,"January 19, 2024 - 10:20 AM EST","1-3 inches","None"
"2 SW Bradford","Cocorahs station PA-MC-8 Bradford 1.8 SW.","PA",1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-MC-8 Bradford 1.8 SW."
"3 NNE Roulette","Cocorahs station PA-PT-2 Roulette 1.8 NNE.","PA",1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-PT-2 Roulette 1.8 NNE."
"2 SSE Cleona","CO-OP Observer station LEBP1 Lebanon 2W.","PA",1,1705726800,2024-01-20,"January 20, 2024 - 12:00 AM EST","1-3 inches","CO-OP Observer station LEBP1 Lebanon 2W."
"1 WSW Ridgway","CO-OP Observer station RDWP1 Ridgway.","PA",1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station RDWP1 Ridgway."
"1 SSE Stafford Twp.","","NJ",1,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","1-3 inches","None"
"1 SSE Lewistown","CO-OP Observer station LSTP1 Lewistown.","PA",1,1705750200,2024-01-20 06:30:00,"January 20, 2024 - 06:30 AM EST","1-3 inches","CO-OP Observer station LSTP1 Lewistown."
"6 N Vandergrift","24-hour snowfall.","PA",1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 NNW Bridgewater","2.5 inch snow depth.","NJ",1,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","1-3 inches","2.5 inch snow depth."
"Williamsburg","CO-OP Observer station WMGP1 Williamsburg.","PA",1,1705754700,2024-01-20 07:45:00,"January 20, 2024 - 07:45 AM EST","1-3 inches","CO-OP Observer station WMGP1 Williamsburg."
"Montgomery Dam","24-hour snowfall.","PA",1,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"Bellefonte","","PA",1,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","1-3 inches","None"
