"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Williamsport Regional A","","PA",0.3,1706504100,2024-01-28 23:55:00,"January 28, 2024 - 11:55 PM EST","Less than half an inch","None"
"1 NE Williamsport","","PA",0.8,1706483580,2024-01-28 18:13:00,"January 28, 2024 - 06:13 PM EST","0.5-1 inches","None"
"Mount Pocono","1.0 inches of snow/sleet and a trace of freezing rain since last night.","PA",1,1706487600,2024-01-28 19:20:00,"January 28, 2024 - 07:20 PM EST","1-3 inches","1.0 inches of snow/sleet and a trace of freezing rain since last night."
"Beach Lake","","PA",1,1706485200,2024-01-28 18:40:00,"January 28, 2024 - 06:40 PM EST","1-3 inches","None"
"2 NW Cortez","","PA",2.2,1706536500,2024-01-29 08:55:00,"January 29, 2024 - 08:55 AM EST","1-3 inches","None"
"Forest City","Elevation 1,610.","PA",2.5,1706479200,2024-01-28 17:00:00,"January 28, 2024 - 05:00 PM EST","1-3 inches","Elevation 1,610."
"4 WSW James City","","PA",3,1706484300,2024-01-28 18:25:00,"January 28, 2024 - 06:25 PM EST","3-6 inches","None"
"1 N Laporte","","PA",4,1706488320,2024-01-28 19:32:00,"January 28, 2024 - 07:32 PM EST","3-6 inches","None"
"1 NW Uniondale","Social Media.","PA",4,1706484300,2024-01-28 18:25:00,"January 28, 2024 - 06:25 PM EST","3-6 inches","Social Media."
"Dushore","","PA",4.9,1706498100,2024-01-28 22:15:00,"January 28, 2024 - 10:15 PM EST","3-6 inches","None"
"Laporte","","PA",5.1,1706494200,2024-01-28 21:10:00,"January 28, 2024 - 09:10 PM EST","3-6 inches","None"
