"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"2 ENE State College","Cocorahs station PA-CN-3 State College 2.4 ENE.","PA",1,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","1-3 inches","Cocorahs station PA-CN-3 State College 2.4 ENE."
"3 NW Pittsburgh","24-hour snowfall.","PA",1,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","1-3 inches","24-hour snowfall."
"ESE New Florence","24-hour snowfall.","PA",1,1705759800,2024-01-20 09:10:00,"January 20, 2024 - 09:10 AM EST","1-3 inches","24-hour snowfall."
"Montoursville","Cocorahs station PA-LY-14 Montoursville 0.2 NNW.","PA",1.2,1705757400,2024-01-20 08:30:00,"January 20, 2024 - 08:30 AM EST","1-3 inches","Cocorahs station PA-LY-14 Montoursville 0.2 NNW."
"2 NW Vernon","Event total. Water equivalent 0.15 (10.7:1).","NJ",1.5,1705756920,2024-01-20 08:22:00,"January 20, 2024 - 08:22 AM EST","1-3 inches","Event total. Water equivalent 0.15 (10.7:1)."
"2 NW Allison Park","24-hour snowfall.","PA",1.5,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","1-3 inches","24-hour snowfall."
"1 SSW Franklin","24-hour snowfall.","PA",1.5,1705834800,2024-01-21 06:00:00,"January 21, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"1 E Franklin","24-hour snowfall.","PA",1.6,1705841700,2024-01-21 07:55:00,"January 21, 2024 - 07:55 AM EST","1-3 inches","24-hour snowfall."
"1 E Cooperstown","24-hour snowfall.","PA",1.7,1705843200,2024-01-21 08:20:00,"January 21, 2024 - 08:20 AM EST","1-3 inches","24-hour snowfall."
"7 SSE Tionesta","24-hour snowfall.","PA",1.7,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"2 SW Pittsburgh","24-hour snowfall.","PA",1.7,1705757400,2024-01-20 08:30:00,"January 20, 2024 - 08:30 AM EST","1-3 inches","24-hour snowfall."
"1 N Sharon","","PA",1.8,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","1-3 inches","None"
"6 E Atlantic","12-hour snowfall.","PA",2,1705757400,2024-01-20 08:30:00,"January 20, 2024 - 08:30 AM EST","1-3 inches","12-hour snowfall."
"2 ESE Erie","12-hour snowfall.","PA",2,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","1-3 inches","12-hour snowfall."
"4 SE Harborcreek","12-hour snowfall.","PA",2,1705834500,2024-01-21 05:55:00,"January 21, 2024 - 05:55 AM EST","1-3 inches","12-hour snowfall."
"5 W Marienville","24-hour snowfall.","PA",2.1,1705836000,2024-01-21 06:20:00,"January 21, 2024 - 06:20 AM EST","1-3 inches","24-hour snowfall."
"2 NE Sarver","24-hour snowfall.","PA",2.2,1705763520,2024-01-20 10:12:00,"January 20, 2024 - 10:12 AM EST","1-3 inches","24-hour snowfall."
"Penn Hills","","PA",2.2,1705767420,2024-01-20 11:17:00,"January 20, 2024 - 11:17 AM EST","1-3 inches","None"
"2 ESE Cambridge Springs","12-hour snowfall.","PA",2.4,1705766400,2024-01-20 11:00:00,"January 20, 2024 - 11:00 AM EST","1-3 inches","12-hour snowfall."
"1 WNW Union City","12-hour snowfall.","PA",2.4,1705840200,2024-01-21 07:30:00,"January 21, 2024 - 07:30 AM EST","1-3 inches","12-hour snowfall."
"2 W Titusville","24-hour snowfall.","PA",2.5,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 WNW Springboro","24-hour snowfall.","PA",2.6,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"6 SW Titusville","24-hour snowfall.","PA",2.6,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"N Marble","","PA",2.8,1705762800,2024-01-20 10:00:00,"January 20, 2024 - 10:00 AM EST","1-3 inches","None"
"3 NW Venango","12-hour snowfall.","PA",2.9,1705837800,2024-01-21 06:50:00,"January 21, 2024 - 06:50 AM EST","1-3 inches","12-hour snowfall."
"1 WNW Cherry Hill","12-hour snowfall.","PA",2.9,1705801080,2024-01-20 20:38:00,"January 20, 2024 - 08:38 PM EST","1-3 inches","12-hour snowfall."
"1 SSW New Holland","Cocorahs station PA-LN-26 New Holland 1.4 SSW.","PA",3,1705757340,2024-01-20 08:29:00,"January 20, 2024 - 08:29 AM EST","3-6 inches","Cocorahs station PA-LN-26 New Holland 1.4 SSW."
"2 NNE Uniontown","24-hour snowfall.","PA",3,1705780980,2024-01-20 15:03:00,"January 20, 2024 - 03:03 PM EST","3-6 inches","24-hour snowfall."
"2 NW Edinboro","12-hour snowfall.","PA",3,1705831200,2024-01-21 05:00:00,"January 21, 2024 - 05:00 AM EST","3-6 inches","12-hour snowfall."
"3 NNW New Stanton","24-hour snowfall.","PA",3,1705773000,2024-01-20 12:50:00,"January 20, 2024 - 12:50 PM EST","3-6 inches","24-hour snowfall."
"7 NE Strattanville","24-hour snowfall.","PA",3,1705838400,2024-01-21 07:00:00,"January 21, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"2 ESE North East","12-hour snowfall.","PA",3.2,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"Youngwood","","PA",3.5,1705767000,2024-01-20 11:10:00,"January 20, 2024 - 11:10 AM EST","3-6 inches","None"
"2 S Greenock","","PA",3.5,1705768800,2024-01-20 11:40:00,"January 20, 2024 - 11:40 AM EST","3-6 inches","None"
"1 W McCandless","","PA",3.5,1705770000,2024-01-20 12:00:00,"January 20, 2024 - 12:00 PM EST","3-6 inches","None"
"Greenville","","PA",3.8,1705785300,2024-01-20 16:15:00,"January 20, 2024 - 04:15 PM EST","3-6 inches","None"
"Granville","","PA",4,1705774380,2024-01-20 13:13:00,"January 20, 2024 - 01:13 PM EST","3-6 inches","None"
"Ohioville","","PA",4,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","3-6 inches","None"
"Galloway Twp","Report of 4.5 inches of total snowfall from Eastern Galloway NJ.","NJ",4.5,1705760760,2024-01-20 09:26:00,"January 20, 2024 - 09:26 AM EST","3-6 inches","Report of 4.5 inches of total snowfall from Eastern Galloway NJ."
"Bethel Park","","PA",4.5,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","3-6 inches","None"
"1 WNW Venetia","24-hour snowfall.","PA",4.5,1705757400,2024-01-20 08:30:00,"January 20, 2024 - 08:30 AM EST","3-6 inches","24-hour snowfall."
"3 NE Cochranton","12-hour snowfall.","PA",4.5,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"3 WNW Emigsville","","PA",4.9,1705777560,2024-01-20 14:06:00,"January 20, 2024 - 02:06 PM EST","3-6 inches","None"
"2 NW Stonybrook","Facebook report.","PA",5,1705758300,2024-01-20 08:45:00,"January 20, 2024 - 08:45 AM EST","3-6 inches","Facebook report."
"Oak Forest","","PA",5,1705761000,2024-01-20 09:30:00,"January 20, 2024 - 09:30 AM EST","3-6 inches","None"
"South Fork","Facebook report.","PA",5,1705760580,2024-01-20 09:23:00,"January 20, 2024 - 09:23 AM EST","3-6 inches","Facebook report."
"Vineland","Public report of 5.2 inches of total snowfall from Vineland NJ.","NJ",5.2,1705760760,2024-01-20 09:26:00,"January 20, 2024 - 09:26 AM EST","3-6 inches","Public report of 5.2 inches of total snowfall from Vineland NJ."
"4 S Wesleyville","12-hour snowfall.","PA",5.5,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"2 E Edinboro","24-hour snowfall.","PA",5.8,1705842000,2024-01-21 08:00:00,"January 21, 2024 - 08:00 AM EST","3-6 inches","24-hour snowfall."
"McDonald","","PA",6,1705757580,2024-01-20 08:33:00,"January 20, 2024 - 08:33 AM EST","6-9 inches","None"
"1 NW Shiremanstown","Facebook report.","PA",6,1705757940,2024-01-20 08:39:00,"January 20, 2024 - 08:39 AM EST","6-9 inches","Facebook report."
"4 W Colt Station","12-hour snowfall.","PA",6,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","6-9 inches","12-hour snowfall."
"West Newton","","PA",6,1705757700,2024-01-20 08:35:00,"January 20, 2024 - 08:35 AM EST","6-9 inches","None"
"Gastonville","","PA",6,1705779300,2024-01-20 14:35:00,"January 20, 2024 - 02:35 PM EST","6-9 inches","None"
