"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1.5 SW Puzzletown","","PA",0.6,1742999760,2025-03-26 09:36:00,"March 26, 2025 - 09:36 AM EST","0.5-1 inches","None"
"Brookland","","PA",1.5,1742989800,2025-03-26 06:50:00,"March 26, 2025 - 06:50 AM EST","1-3 inches","None"
"Mundys Corner","","PA",2,1743001800,2025-03-26 10:10:00,"March 26, 2025 - 10:10 AM EST","1-3 inches","None"
"4 SE Harborcreek","12-hour snowfall.","PA",2,1742983200,2025-03-26 05:00:00,"March 26, 2025 - 05:00 AM EST","1-3 inches","12-hour snowfall."
"3 NW Lewis Run","CO-OP Observer station BDFP1 Bradford 5SW.","PA",2,1742990400,2025-03-26 07:00:00,"March 26, 2025 - 07:00 AM EST","1-3 inches","CO-OP Observer station BDFP1 Bradford 5SW."
"3 NNE Roulette","Cocorahs station PA-PT-2 Roulette 1.8 NNE.","PA",2,1742986800,2025-03-26 06:00:00,"March 26, 2025 - 06:00 AM EST","1-3 inches","Cocorahs station PA-PT-2 Roulette 1.8 NNE."
"4 W Colt Station","12-hour snowfall.","PA",2,1742986800,2025-03-26 06:00:00,"March 26, 2025 - 06:00 AM EST","1-3 inches","12-hour snowfall."
"2 NW Edinboro","12-hour snowfall.","PA",2,1742979600,2025-03-26 04:00:00,"March 26, 2025 - 04:00 AM EST","1-3 inches","12-hour snowfall."
"1 WNW North East","12-hour snowfall.","PA",2.1,1742989500,2025-03-26 06:45:00,"March 26, 2025 - 06:45 AM EST","1-3 inches","12-hour snowfall."
"4 S Wesleyville","12-hour snowfall.","PA",2.5,1742990400,2025-03-26 07:00:00,"March 26, 2025 - 07:00 AM EST","1-3 inches","12-hour snowfall."
"2 W Westfield","Cocorahs station PA-TG-8 Westfield 2.4 W.","PA",3,1742992920,2025-03-26 07:42:00,"March 26, 2025 - 07:42 AM EST","3-6 inches","Cocorahs station PA-TG-8 Westfield 2.4 W."
