"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Huffs Church","","PA",0.4,1707812160,2024-02-13 03:16:00,"February 13, 2024 - 03:16 AM EST","Less than half an inch","None"
"Hackettstown","","NJ",2.2,1707814980,2024-02-13 04:03:00,"February 13, 2024 - 04:03 AM EST","1-3 inches","None"
"4 WSW Wantage Twp","","NJ",2.2,1707814920,2024-02-13 04:02:00,"February 13, 2024 - 04:02 AM EST","1-3 inches","None"
"Ebensburg","","PA",2.5,1707813900,2024-02-13 03:45:00,"February 13, 2024 - 03:45 AM EST","1-3 inches","None"
"3 E Summit Station","","PA",2.6,1707812400,2024-02-13 03:20:00,"February 13, 2024 - 03:20 AM EST","1-3 inches","None"
"Northumberland","","PA",2.8,1707814800,2024-02-13 04:00:00,"February 13, 2024 - 04:00 AM EST","1-3 inches","None"
"1 ESE Mechanicsville","","PA",3,1707812700,2024-02-13 03:25:00,"February 13, 2024 - 03:25 AM EST","3-6 inches","None"
"2 NW Danville","","PA",3,1707814200,2024-02-13 03:50:00,"February 13, 2024 - 03:50 AM EST","3-6 inches","None"
"Bangor","","PA",3.5,1707816600,2024-02-13 04:30:00,"February 13, 2024 - 04:30 AM EST","3-6 inches","None"
"Ashland","","PA",4,1707815400,2024-02-13 04:10:00,"February 13, 2024 - 04:10 AM EST","3-6 inches","None"
"Trevorton","","PA",4,1707817800,2024-02-13 04:50:00,"February 13, 2024 - 04:50 AM EST","3-6 inches","None"
"Shenandoah","","PA",4.3,1707816120,2024-02-13 04:22:00,"February 13, 2024 - 04:22 AM EST","3-6 inches","None"
