"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 S Philipsburg","CO-OP Observer station PLBP1 Philipsburg.","PA",0.1,1710849600,2024-03-19 07:00:00,"March 19, 2024 - 07:00 AM EST","Less than half an inch","CO-OP Observer station PLBP1 Philipsburg."
"Somerset","CO-OP Observer station SMRP1 Somerset.","PA",0.3,1710849600,2024-03-19 07:00:00,"March 19, 2024 - 07:00 AM EST","Less than half an inch","CO-OP Observer station SMRP1 Somerset."
"Forest City","Reported to NWS via social media with picture.","PA",0.4,1710854100,2024-03-19 08:15:00,"March 19, 2024 - 08:15 AM EST","Less than half an inch","Reported to NWS via social media with picture."
"1 S Ebensburg","CO-OP Observer station EBNP1 Ebensburg.","PA",0.5,1710849600,2024-03-19 07:00:00,"March 19, 2024 - 07:00 AM EST","0.5-1 inches","CO-OP Observer station EBNP1 Ebensburg."
"1 WNW Zion","Cocorahs station PA-CN-10 Bellefonte 4.3 E.","PA",0.5,1710849600,2024-03-19 07:00:00,"March 19, 2024 - 07:00 AM EST","0.5-1 inches","Cocorahs station PA-CN-10 Bellefonte 4.3 E."
"1 S Mount Cobb","","PA",1,1710895980,2024-03-19 19:53:00,"March 19, 2024 - 07:53 PM EST","1-3 inches","None"
"1 N Mount Pocono","Very fluffy quick inch of snow. Trained spotter via social media.","PA",1,1710965040,2024-03-20 15:04:00,"March 20, 2024 - 03:04 PM EST","1-3 inches","Very fluffy quick inch of snow. Trained spotter via social media."
"2 ENE Seven Springs","CO-OP Observer station HVJP1 Hidden Valley.","PA",1.1,1710849600,2024-03-19 07:00:00,"March 19, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station HVJP1 Hidden Valley."
"2 NNW Scandia","Cocorahs station PA-WR-4 Russell 4.7 W.","PA",1.2,1710849600,2024-03-19 07:00:00,"March 19, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-WR-4 Russell 4.7 W."
"High Point","Snow had mainly tapered off at time of ob. Thunder just heard though. Most snow fell between 3:30 and 4:40 PM.","NJ",1.4,1710969480,2024-03-20 16:18:00,"March 20, 2024 - 04:18 PM EST","1-3 inches","Snow had mainly tapered off at time of ob. Thunder just heard though. Most snow fell between 3:30 and 4:40 PM."
"3 NW Lewis Run","CO-OP Observer station BDFP1 Bradford 5SW.","PA",2,1710849600,2024-03-19 07:00:00,"March 19, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station BDFP1 Bradford 5SW."
"6 WNW Lowville","24-hour snowfall.","PA",2.7,1710985500,2024-03-20 20:45:00,"March 20, 2024 - 08:45 PM EST","1-3 inches","24-hour snowfall."
"2 ESE North East","12-hour snowfall.","PA",2.8,1710975600,2024-03-20 18:00:00,"March 20, 2024 - 06:00 PM EST","1-3 inches","12-hour snowfall."
"4 SE Harborcreek","12-hour snowfall.","PA",3,1710971400,2024-03-20 16:50:00,"March 20, 2024 - 04:50 PM EST","3-6 inches","12-hour snowfall."
