"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"West Deptford Twp","","NJ",0.3,1707842100,2024-02-13 11:35:00,"February 13, 2024 - 11:35 AM EST","Less than half an inch","None"
"1 E Tunkhannock","CO-OP Observer station WYOP1 Tunkhannock.","PA",0.3,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","Less than half an inch","CO-OP Observer station WYOP1 Tunkhannock."
"Forest City","","PA",0.4,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","Less than half an inch","None"
"Montoursville","","PA",0.4,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","Less than half an inch","None"
"Vandling","Cocorahs station PA-LC-27 Vandling 0.1 NNE.","PA",0.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","0.5-1 inches","Cocorahs station PA-LC-27 Vandling 0.1 NNE."
"Bristol","","PA",0.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","0.5-1 inches","None"
"New Castle County Airpo","Updates previous report. Storm total.","DE",0.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","0.5-1 inches","Updates previous report. Storm total."
"Newark","slushy.","DE",0.5,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","0.5-1 inches","slushy."
"Philadelphia Internatio","Updates previous report. Storm total.","PA",0.6,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","0.5-1 inches","Updates previous report. Storm total."
"Lakewood","","NJ",0.6,1707835020,2024-02-13 09:37:00,"February 13, 2024 - 09:37 AM EST","0.5-1 inches","None"
"1 E Ashbourne Hills","Claymont DEOS site, elevation 102 feet.","DE",0.6,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","0.5-1 inches","Claymont DEOS site, elevation 102 feet."
"1 SW West Park","Prices Corner DEOS site. Elevation 154 feet.","DE",0.7,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","0.5-1 inches","Prices Corner DEOS site. Elevation 154 feet."
"Leisuretowne","","NJ",0.8,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","0.5-1 inches","None"
"1 SSE Bethany","Cocorahs station PA-WN-12 Dyberry - 19.","PA",0.8,1707825300,2024-02-13 06:55:00,"February 13, 2024 - 06:55 AM EST","0.5-1 inches","Cocorahs station PA-WN-12 Dyberry - 19."
"Marlton","","NJ",0.9,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","0.5-1 inches","None"
"Mt. Ephraim","Cocorahs station NJ-CN-24 Mount Ephraim.","NJ",0.9,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","0.5-1 inches","Cocorahs station NJ-CN-24 Mount Ephraim."
"South Fork","","PA",1,1707835260,2024-02-13 09:41:00,"February 13, 2024 - 09:41 AM EST","1-3 inches","None"
"Medford","","NJ",1,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","1-3 inches","None"
"1 NW Winton","Cocorahs station PA-LC-24 Archbald 1.6 SW.","PA",1,1707828300,2024-02-13 07:45:00,"February 13, 2024 - 07:45 AM EST","1-3 inches","Cocorahs station PA-LC-24 Archbald 1.6 SW."
"Mantua","","PA",1,1707843900,2024-02-13 12:05:00,"February 13, 2024 - 12:05 PM EST","1-3 inches","None"
"Brick","","NJ",1,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","1-3 inches","None"
"Paulsboro","","NJ",1.1,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","1-3 inches","None"
"Manasquan","","NJ",1.2,1707837120,2024-02-13 10:12:00,"February 13, 2024 - 10:12 AM EST","1-3 inches","None"
"1 ESE Mill City","","PA",1.2,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","1-3 inches","None"
"1 SSE Lake Winola","","PA",1.2,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","1-3 inches","None"
"Columbia","","NJ",1.3,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","1-3 inches","None"
"3 SSW Osterburg","","PA",1.3,1707834840,2024-02-13 09:34:00,"February 13, 2024 - 09:34 AM EST","1-3 inches","None"
"Mount Holly WFO","Storm total.","NJ",1.4,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","1-3 inches","Storm total."
"Hamilton Square","","NJ",1.4,1707845820,2024-02-13 12:37:00,"February 13, 2024 - 12:37 PM EST","1-3 inches","None"
"Mount Laurel","","NJ",1.4,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","1-3 inches","None"
"1 W Greentree","Updates previous report.","NJ",1.5,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","1-3 inches","Updates previous report."
"Bellefonte","","PA",1.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","None"
"1 SSE Dilltown","","PA",1.5,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","1-3 inches","None"
"Throop","","PA",1.5,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","1-3 inches","None"
"2 NW South Jersey Regio","","NJ",1.5,1707844920,2024-02-13 12:22:00,"February 13, 2024 - 12:22 PM EST","1-3 inches","None"
"Honesdale","","PA",1.5,1707837600,2024-02-13 10:20:00,"February 13, 2024 - 10:20 AM EST","1-3 inches","None"
"Morton","","PA",1.5,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","1-3 inches","None"
"White Clay Creek","White Clay Creek DEOS site. Elevation 279 feet.","DE",1.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","White Clay Creek DEOS site. Elevation 279 feet."
"2 NNE Cornwall","Cocorahs station PA-LB-21 Lebanon 3.1 SSE.","PA",1.5,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","1-3 inches","Cocorahs station PA-LB-21 Lebanon 3.1 SSE."
"1 NNE Rancocas","Storm total. No additional accumulation since 10 AM.","NJ",1.6,1707844500,2024-02-13 12:15:00,"February 13, 2024 - 12:15 PM EST","1-3 inches","Storm total. No additional accumulation since 10 AM."
"Philadelphia","slushy.","PA",1.6,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","1-3 inches","slushy."
"1 SE Delran","Period of sleet initially.","NJ",1.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","Period of sleet initially."
"2 NE Brick","Storm total.","NJ",1.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","Storm total."
"Maple Shade","Storm Total.","NJ",1.9,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","1-3 inches","Storm Total."
"1 WSW Hoboken","Cocorahs station NJ-HD-23 1 WSW Hoboken.","NJ",2,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","Cocorahs station NJ-HD-23 1 WSW Hoboken."
"2 SSE Howell","CoCoRaHS station Hopewell Twp 3.7 SSW. Storm total.","NJ",2,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","CoCoRaHS station Hopewell Twp 3.7 SSW. Storm total."
"Red Bank","","NJ",2,1707840600,2024-02-13 11:10:00,"February 13, 2024 - 11:10 AM EST","1-3 inches","None"
"5 SE Champion","","PA",2,1707824280,2024-02-13 06:38:00,"February 13, 2024 - 06:38 AM EST","1-3 inches","None"
"Harding","","PA",2,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","1-3 inches","None"
"Harrison","CO-OP Observer station HSNN4 Harrison.","NJ",2,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station HSNN4 Harrison."
"Hockessin","Hockessin DEOS site. Elevation 253 feet.","DE",2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","Hockessin DEOS site. Elevation 253 feet."
"Waynesboro","","PA",2,1707839700,2024-02-13 10:55:00,"February 13, 2024 - 10:55 AM EST","1-3 inches","None"
"Beach Lake","Snow has ended.","PA",2,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","1-3 inches","Snow has ended."
"Aston Twp.","","PA",2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","None"
"Dalton","","PA",2,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","1-3 inches","None"
"Duryea","Cocorahs station PA-LZ-15 Duryea 0.3 SE.","PA",2,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-LZ-15 Duryea 0.3 SE."
"1 ESE Delran","","NJ",2.1,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","1-3 inches","None"
"Monmouth Beach","","NJ",2.2,1707840300,2024-02-13 11:05:00,"February 13, 2024 - 11:05 AM EST","1-3 inches","None"
"2 ESE Spring Hill","","PA",2.2,1707826440,2024-02-13 07:14:00,"February 13, 2024 - 07:14 AM EST","1-3 inches","None"
"2 NE Park Forest","","PA",2.2,1707834120,2024-02-13 09:22:00,"February 13, 2024 - 09:22 AM EST","1-3 inches","None"
"Winterthur","Greenville DEOS site. Elevation 427 feet.","DE",2.2,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","1-3 inches","Greenville DEOS site. Elevation 427 feet."
"2 ESE Port Matilda","","PA",2.3,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","None"
"Ewing","","NJ",2.3,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","1-3 inches","None"
"1 W Stenton","Corrects previous snow report from Philadelphia. slushy.","PA",2.3,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","1-3 inches","Corrects previous snow report from Philadelphia. slushy."
"Hopewell","","PA",2.3,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","1-3 inches","None"
"Bridgewater","","NJ",2.4,1707827160,2024-02-13 07:26:00,"February 13, 2024 - 07:26 AM EST","1-3 inches","None"
"Centre Hall","","PA",2.5,1707828600,2024-02-13 07:50:00,"February 13, 2024 - 07:50 AM EST","1-3 inches","None"
"Stormstown","","PA",2.5,1707841980,2024-02-13 11:33:00,"February 13, 2024 - 11:33 AM EST","1-3 inches","None"
