"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"New Castle County Airpo","Updates previous report. Storm total.","DE",0.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","0.5-1 inches","Updates previous report. Storm total."
"Philadelphia Internatio","Updates previous report. Storm total.","PA",0.6,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","0.5-1 inches","Updates previous report. Storm total."
"Columbia","","NJ",1.3,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","1-3 inches","None"
"Mount Laurel","","NJ",1.4,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","1-3 inches","None"
"Hamilton Square","","NJ",1.4,1707845820,2024-02-13 12:37:00,"February 13, 2024 - 12:37 PM EST","1-3 inches","None"
"1 SE Delran","Period of sleet initially.","NJ",1.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","Period of sleet initially."
"2 NE Brick","Storm total.","NJ",1.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","Storm total."
"Maple Shade","Storm Total.","NJ",1.9,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","1-3 inches","Storm Total."
"2 SSE Howell","CoCoRaHS station Hopewell Twp 3.7 SSW. Storm total.","NJ",2,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","CoCoRaHS station Hopewell Twp 3.7 SSW. Storm total."
"Penn Wynne","CoCoRaHS station Penn Wynne 0.5 NNW. Storm total. 0.37 inches liquid.","PA",3,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","3-6 inches","CoCoRaHS station Penn Wynne 0.5 NNW. Storm total. 0.37 inches liquid."
"1 N Colts Neck Twp","CoCoRaHS station Colts Neck Twp 2.0 NW. Storm total.","NJ",3.1,1707848400,2024-02-13 13:20:00,"February 13, 2024 - 01:20 PM EST","3-6 inches","CoCoRaHS station Colts Neck Twp 2.0 NW. Storm total."
"Bensalem","","PA",3.1,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","None"
"Tinton Falls","Storm Total.","NJ",3.2,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","3-6 inches","Storm Total."
