"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 NW Georgetown","","DE",0.4,1708167000,2024-02-17 05:50:00,"February 17, 2024 - 05:50 AM EST","Less than half an inch","None"
"Mcclure","","PA",0.5,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","0.5-1 inches","None"
"Morris Plains","","NJ",0.5,1708154460,2024-02-17 02:21:00,"February 17, 2024 - 02:21 AM EST","0.5-1 inches","None"
"2 SSE Cleona","CO-OP Observer station LEBP1 Lebanon 2W.","PA",1,1708146000,2024-02-17,"February 17, 2024 - 12:00 AM EST","1-3 inches","CO-OP Observer station LEBP1 Lebanon 2W."
"Warren","CO-OP Observer station WRRP1 Warren.","PA",1,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station WRRP1 Warren."
"Norristown","","PA",1,1708153200,2024-02-17 02:00:00,"February 17, 2024 - 02:00 AM EST","1-3 inches","None"
"Seven Fields","","PA",1,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","1-3 inches","None"
"1 W Levittown","","PA",1,1708154820,2024-02-17 02:27:00,"February 17, 2024 - 02:27 AM EST","1-3 inches","None"
"4 WSW Wantage Twp","Updates previous report.","NJ",1.1,1708164600,2024-02-17 05:10:00,"February 17, 2024 - 05:10 AM EST","1-3 inches","Updates previous report."
"N Beaver","","PA",1.3,1708134900,2024-02-16 20:55:00,"February 16, 2024 - 08:55 PM EST","1-3 inches","None"
"Atlantic City Internati","","NJ",1.4,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","None"
"Tioga","CO-OP Observer station TGRP1 Tioga.","PA",1.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station TGRP1 Tioga."
"5 W Marienville","24-hour snowfall.","PA",1.5,1708168800,2024-02-17 06:20:00,"February 17, 2024 - 06:20 AM EST","1-3 inches","24-hour snowfall."
"Shenandoah","Report from X/Twitter.","PA",1.5,1708157820,2024-02-17 03:17:00,"February 17, 2024 - 03:17 AM EST","1-3 inches","Report from X/Twitter."
"4 NNE Rew","Cocorahs station PA-MC-1 Eldred 5.1 W.","PA",1.5,1708171200,2024-02-17 07:00:00,"February 17, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-MC-1 Eldred 5.1 W."
"3 W Park Forest","","PA",1.5,1708140600,2024-02-16 22:30:00,"February 16, 2024 - 10:30 PM EST","1-3 inches","None"
