"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Randolph","","NJ",0.3,1712238180,2024-04-04 08:43:00,"April 04, 2024 - 08:43 AM EST","Less than half an inch","None"
"2 NW Vernon","Cocorahs station NJ-SS-66 1 WNW Vernon.","NJ",0.5,1712230200,2024-04-04 06:30:00,"April 04, 2024 - 06:30 AM EST","0.5-1 inches","Cocorahs station NJ-SS-66 1 WNW Vernon."
"Harford","","PA",0.7,1712234400,2024-04-04 07:40:00,"April 04, 2024 - 07:40 AM EST","0.5-1 inches","None"
"Budd Lake","","NJ",0.8,1712238000,2024-04-04 08:40:00,"April 04, 2024 - 08:40 AM EST","0.5-1 inches","None"
"Green Pond","","NJ",1,1712238180,2024-04-04 08:43:00,"April 04, 2024 - 08:43 AM EST","1-3 inches","None"
"Neffs","","PA",1.7,1712237940,2024-04-04 08:39:00,"April 04, 2024 - 08:39 AM EST","1-3 inches","None"
"Pocono Pines","","PA",1.7,1712238120,2024-04-04 08:42:00,"April 04, 2024 - 08:42 AM EST","1-3 inches","None"
"4 SE Harborcreek","12-hour snowfall.","PA",2,1712309400,2024-04-05 04:30:00,"April 05, 2024 - 04:30 AM EST","1-3 inches","12-hour snowfall."
"1 N Cortez","","PA",2,1712233680,2024-04-04 07:28:00,"April 04, 2024 - 07:28 AM EST","1-3 inches","None"
"High Point","Snowfall overnight at 1500 feet elevation.","NJ",2,1712232360,2024-04-04 07:06:00,"April 04, 2024 - 07:06 AM EST","1-3 inches","Snowfall overnight at 1500 feet elevation."
"Honesdale","","PA",2.3,1712234520,2024-04-04 07:42:00,"April 04, 2024 - 07:42 AM EST","1-3 inches","None"
"Uniondale","","PA",3,1712234340,2024-04-04 07:39:00,"April 04, 2024 - 07:39 AM EST","3-6 inches","None"
