"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Huffs Church","","PA",0.4,1707812160,2024-02-13 03:16:00,"February 13, 2024 - 03:16 AM EST","Less than half an inch","None"
"Downington","","PA",1.4,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","1-3 inches","None"
"Bellefonte","","PA",1.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","None"
"3 SSE Manns Choice","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW.","PA",1.5,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","1-3 inches","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW."
"2 NNE Cornwall","Cocorahs station PA-LB-21 Lebanon 3.1 SSE.","PA",1.5,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","1-3 inches","Cocorahs station PA-LB-21 Lebanon 3.1 SSE."
"Beach Lake","","PA",1.6,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","1-3 inches","None"
"South River","Trained spotter measures 1.7 inches of snowfall in South River at 8:00AM.","NJ",1.7,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","Trained spotter measures 1.7 inches of snowfall in South River at 8:00AM."
"1 SSE Lewistown","CO-OP Observer station LSTP1 Lewistown.","PA",2,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","1-3 inches","CO-OP Observer station LSTP1 Lewistown."
"3 NNE State College","","PA",2,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","1-3 inches","None"
"3 S Fredericksburg","Cocorahs station PA-LB-22 Lebanon 4.8 N.","PA",2,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","1-3 inches","Cocorahs station PA-LB-22 Lebanon 4.8 N."
"5 SE Champion","","PA",2,1707824280,2024-02-13 06:38:00,"February 13, 2024 - 06:38 AM EST","1-3 inches","None"
"East Rockhill Twp","","PA",2,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","None"
"Harrison","CO-OP Observer station HSNN4 Harrison.","NJ",2,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station HSNN4 Harrison."
"Metuchen","","NJ",2,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","1-3 inches","None"
"Millersville","","PA",2,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","1-3 inches","None"
"Trexlertown","","PA",2,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","1-3 inches","None"
"2 ESE Spring Hill","","PA",2.2,1707826440,2024-02-13 07:14:00,"February 13, 2024 - 07:14 AM EST","1-3 inches","None"
"Hackettstown","","NJ",2.2,1707814980,2024-02-13 04:03:00,"February 13, 2024 - 04:03 AM EST","1-3 inches","None"
"1 NE Chambersburg","","PA",2.4,1707821580,2024-02-13 05:53:00,"February 13, 2024 - 05:53 AM EST","1-3 inches","None"
"3 W Park Forest","","PA",2.5,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","1-3 inches","None"
"1 WSW Westfield","Cocorahs station NJ-UN-42 Westfield 0.8 WSW.","NJ",2.5,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station NJ-UN-42 Westfield 0.8 WSW."
"Ebensburg","","PA",2.5,1707813900,2024-02-13 03:45:00,"February 13, 2024 - 03:45 AM EST","1-3 inches","None"
"1 NW Paradise","","PA",2.5,1707829200,2024-02-13 08:00:00,"February 13, 2024 - 08:00 AM EST","1-3 inches","None"
