"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Hostetter","New snow from snow showers.","PA",1,1708202460,2024-02-17 15:41:00,"February 17, 2024 - 03:41 PM EST","1-3 inches","New snow from snow showers."
"Brookville","","PA",2,1708195800,2024-02-17 13:50:00,"February 17, 2024 - 01:50 PM EST","1-3 inches","None"
"Philadelphia Internatio","Updates previous snow report from Philadelphia International Airport. 0.3 inches reported since 7 AM.","PA",2.6,1708192800,2024-02-17 13:00:00,"February 17, 2024 - 01:00 PM EST","1-3 inches","Updates previous snow report from Philadelphia International Airport. 0.3 inches reported since 7 AM."
"Reading Regional Airpor","Updates previous snow report from Reading Regional Airport. 0.2 inches reported since 7 AM. Storm total.","PA",2.7,1708192800,2024-02-17 13:00:00,"February 17, 2024 - 01:00 PM EST","1-3 inches","Updates previous snow report from Reading Regional Airport. 0.2 inches reported since 7 AM. Storm total."
"6 WNW Lowville","24-hour snowfall.","PA",2.7,1708223400,2024-02-17 21:30:00,"February 17, 2024 - 09:30 PM EST","1-3 inches","24-hour snowfall."
"4 S Volant","","PA",3,1708194300,2024-02-17 13:25:00,"February 17, 2024 - 01:25 PM EST","3-6 inches","None"
"Schuylkill Haven","","PA",3.5,1708218000,2024-02-17 20:00:00,"February 17, 2024 - 08:00 PM EST","3-6 inches","None"
"1 WNW Union City","12-hour snowfall.","PA",3.8,1708216200,2024-02-17 19:30:00,"February 17, 2024 - 07:30 PM EST","3-6 inches","12-hour snowfall."
"2 WNW Jackson","","NJ",4,1708192800,2024-02-17 13:00:00,"February 17, 2024 - 01:00 PM EST","3-6 inches","None"
"Newark Airport","","NJ",4.2,1708192800,2024-02-17 13:00:00,"February 17, 2024 - 01:00 PM EST","3-6 inches","None"
"Kenilworth","","NJ",4.4,1708198080,2024-02-17 14:28:00,"February 17, 2024 - 02:28 PM EST","3-6 inches","None"
"Hollidaysburg","","PA",5,1708203600,2024-02-17 16:00:00,"February 17, 2024 - 04:00 PM EST","3-6 inches","None"
"Smicksburg","","PA",6,1708204380,2024-02-17 16:13:00,"February 17, 2024 - 04:13 PM EST","6-9 inches","None"
"Blue Knob State Park","","PA",7,1708203600,2024-02-17 16:00:00,"February 17, 2024 - 04:00 PM EST","6-9 inches","None"
"1 NNE Parlin","","NJ",9.5,1708191000,2024-02-17 12:30:00,"February 17, 2024 - 12:30 PM EST","9-12 inches","None"
"Somerville","","NJ",11.4,1708200000,2024-02-17 15:00:00,"February 17, 2024 - 03:00 PM EST","9-12 inches","None"
