"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Mcclure","","PA",0.5,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","0.5-1 inches","None"
"Morris Plains","","NJ",0.5,1708154460,2024-02-17 02:21:00,"February 17, 2024 - 02:21 AM EST","0.5-1 inches","None"
"Seven Fields","","PA",1,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","1-3 inches","None"
"2 SSE Cleona","CO-OP Observer station LEBP1 Lebanon 2W.","PA",1,1708146000,2024-02-17,"February 17, 2024 - 12:00 AM EST","1-3 inches","CO-OP Observer station LEBP1 Lebanon 2W."
"Norristown","","PA",1,1708153200,2024-02-17 02:00:00,"February 17, 2024 - 02:00 AM EST","1-3 inches","None"
"1 W Levittown","","PA",1,1708154820,2024-02-17 02:27:00,"February 17, 2024 - 02:27 AM EST","1-3 inches","None"
"4 WSW Wantage Twp","Updates previous report.","NJ",1.1,1708164600,2024-02-17 05:10:00,"February 17, 2024 - 05:10 AM EST","1-3 inches","Updates previous report."
"N Beaver","","PA",1.3,1708134900,2024-02-16 20:55:00,"February 16, 2024 - 08:55 PM EST","1-3 inches","None"
"Monessen","","PA",1.5,1708166040,2024-02-17 05:34:00,"February 17, 2024 - 05:34 AM EST","1-3 inches","None"
"3 W Park Forest","","PA",1.5,1708140600,2024-02-16 22:30:00,"February 16, 2024 - 10:30 PM EST","1-3 inches","None"
"Shenandoah","Report from X/Twitter.","PA",1.5,1708157820,2024-02-17 03:17:00,"February 17, 2024 - 03:17 AM EST","1-3 inches","Report from X/Twitter."
"2 W West Mayfield","","PA",1.5,1708145880,2024-02-16 23:58:00,"February 16, 2024 - 11:58 PM EST","1-3 inches","None"
"1 N State College","","PA",1.7,1708143300,2024-02-16 23:15:00,"February 16, 2024 - 11:15 PM EST","1-3 inches","None"
"1 N Union Twp","","PA",1.8,1708163160,2024-02-17 04:46:00,"February 17, 2024 - 04:46 AM EST","1-3 inches","None"
"Hughesville","","PA",1.8,1708146000,2024-02-17,"February 17, 2024 - 12:00 AM EST","1-3 inches","None"
"2 SSE Woodside","Snow has stopped. Storm total.","DE",1.9,1708162080,2024-02-17 04:28:00,"February 17, 2024 - 04:28 AM EST","1-3 inches","Snow has stopped. Storm total."
"1 S Mullica Hill","Updates previous report. 1 inch per hour snowfall rates.","NJ",2,1708162200,2024-02-17 04:30:00,"February 17, 2024 - 04:30 AM EST","1-3 inches","Updates previous report. 1 inch per hour snowfall rates."
"1 E Waynesboro","Report from Facebook.","PA",2,1708158120,2024-02-17 03:22:00,"February 17, 2024 - 03:22 AM EST","1-3 inches","Report from Facebook."
"Industry","","PA",2,1708149600,2024-02-17 01:00:00,"February 17, 2024 - 01:00 AM EST","1-3 inches","None"
"2 E Pittsburgh","","PA",2,1708131600,2024-02-16 20:00:00,"February 16, 2024 - 08:00 PM EST","1-3 inches","None"
"Gettysburg","Report from Facebook.","PA",2,1708158000,2024-02-17 03:20:00,"February 17, 2024 - 03:20 AM EST","1-3 inches","Report from Facebook."
"1 W Beaver","","PA",2.1,1708136520,2024-02-16 21:22:00,"February 16, 2024 - 09:22 PM EST","1-3 inches","None"
"Somers Point","","NJ",2.2,1708164900,2024-02-17 05:15:00,"February 17, 2024 - 05:15 AM EST","1-3 inches","None"
"West Deptford Twp","","NJ",2.2,1708165260,2024-02-17 05:21:00,"February 17, 2024 - 05:21 AM EST","1-3 inches","None"
"1 E Willow Grove","","PA",2.3,1708166460,2024-02-17 05:41:00,"February 17, 2024 - 05:41 AM EST","1-3 inches","None"
"3 W Thomasville","Cocorahs station PA-YR-37 East Berlin 3.4 ESE.","PA",2.3,1708165800,2024-02-17 05:30:00,"February 17, 2024 - 05:30 AM EST","1-3 inches","Cocorahs station PA-YR-37 East Berlin 3.4 ESE."
"2 E State College","","PA",2.4,1708145280,2024-02-16 23:48:00,"February 16, 2024 - 11:48 PM EST","1-3 inches","None"
"East Nantmeal Twp","Snow still falling.","PA",2.5,1708160400,2024-02-17 04:00:00,"February 17, 2024 - 04:00 AM EST","1-3 inches","Snow still falling."
"Belle Vernon","Still snowing.","PA",2.5,1708141380,2024-02-16 22:43:00,"February 16, 2024 - 10:43 PM EST","1-3 inches","Still snowing."
"3 SSW Folsom","","NJ",2.6,1708161600,2024-02-17 04:20:00,"February 17, 2024 - 04:20 AM EST","1-3 inches","None"
"3 N Ski Gap","","PA",2.7,1708140300,2024-02-16 22:25:00,"February 16, 2024 - 10:25 PM EST","1-3 inches","None"
"2 N Aliquippa","","PA",3,1708143300,2024-02-16 23:15:00,"February 16, 2024 - 11:15 PM EST","3-6 inches","None"
"Millersville","","PA",3,1708159500,2024-02-17 03:45:00,"February 17, 2024 - 03:45 AM EST","3-6 inches","None"
"Connellsville","","PA",3,1708150380,2024-02-17 01:13:00,"February 17, 2024 - 01:13 AM EST","3-6 inches","None"
"Belmont","","PA",3,1708163100,2024-02-17 04:45:00,"February 17, 2024 - 04:45 AM EST","3-6 inches","None"
"Aston Twp.","","PA",3.1,1708165800,2024-02-17 05:30:00,"February 17, 2024 - 05:30 AM EST","3-6 inches","None"
"Boothwyn","","PA",3.2,1708162140,2024-02-17 04:29:00,"February 17, 2024 - 04:29 AM EST","3-6 inches","None"
"Mount Holly WFO","1.4 inches within the last hour. Snow rate has lessened, but light snow is still falling.","NJ",3.2,1708162800,2024-02-17 04:40:00,"February 17, 2024 - 04:40 AM EST","3-6 inches","1.4 inches within the last hour. Snow rate has lessened, but light snow is still falling."
"Brownsville","","PA",3.3,1708143120,2024-02-16 23:12:00,"February 16, 2024 - 11:12 PM EST","3-6 inches","None"
"Claysville","","PA",3.3,1708140600,2024-02-16 22:30:00,"February 16, 2024 - 10:30 PM EST","3-6 inches","None"
"Smithfield","","PA",3.3,1708143240,2024-02-16 23:14:00,"February 16, 2024 - 11:14 PM EST","3-6 inches","None"
"Morton","","PA",3.4,1708165200,2024-02-17 05:20:00,"February 17, 2024 - 05:20 AM EST","3-6 inches","None"
"3 WNW Emigsville","","PA",3.4,1708155900,2024-02-17 02:45:00,"February 17, 2024 - 02:45 AM EST","3-6 inches","None"
"1 W McCandless","","PA",3.5,1708144200,2024-02-16 23:30:00,"February 16, 2024 - 11:30 PM EST","3-6 inches","None"
"2 WSW Amity Hall","","PA",3.5,1708147800,2024-02-17 00:30:00,"February 17, 2024 - 12:30 AM EST","3-6 inches","None"
"1 NE Breezewood","Still snowing.","PA",3.5,1708156800,2024-02-17 03:00:00,"February 17, 2024 - 03:00 AM EST","3-6 inches","Still snowing."
"1 N Carnot-Moon","Total snowfall through 4 AM","PA",3.6,1708160400,2024-02-17 04:00:00,"February 17, 2024 - 04:00 AM EST","3-6 inches","Total snowfall through 4 AM"
"3 ESE Lakemont","","PA",3.8,1708145520,2024-02-16 23:52:00,"February 16, 2024 - 11:52 PM EST","3-6 inches","None"
"Glassport","","PA",3.8,1708135200,2024-02-16 21:00:00,"February 16, 2024 - 09:00 PM EST","3-6 inches","None"
"Masontown","","PA",3.8,1708158300,2024-02-17 03:25:00,"February 17, 2024 - 03:25 AM EST","3-6 inches","None"
"Montandon","","PA",3.8,1708166160,2024-02-17 05:36:00,"February 17, 2024 - 05:36 AM EST","3-6 inches","None"
"New Florence","","PA",3.9,1708143480,2024-02-16 23:18:00,"February 16, 2024 - 11:18 PM EST","3-6 inches","None"
"South Fork","","PA",4,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","3-6 inches","None"
"2 W Plum","","PA",4,1708135020,2024-02-16 20:57:00,"February 16, 2024 - 08:57 PM EST","3-6 inches","None"
"Metuchen","","NJ",4,1708153980,2024-02-17 02:13:00,"February 17, 2024 - 02:13 AM EST","3-6 inches","None"
"1 E Trafford","","PA",4,1708139400,2024-02-16 22:10:00,"February 16, 2024 - 10:10 PM EST","3-6 inches","None"
"Carnegie","","PA",4,1708139460,2024-02-16 22:11:00,"February 16, 2024 - 10:11 PM EST","3-6 inches","None"
"Robinson","","PA",4,1708142400,2024-02-16 23:00:00,"February 16, 2024 - 11:00 PM EST","3-6 inches","None"
"2 NE Imperial","","PA",4,1708137840,2024-02-16 21:44:00,"February 16, 2024 - 09:44 PM EST","3-6 inches","None"
"Forest Hills","","PA",4,1708141500,2024-02-16 22:45:00,"February 16, 2024 - 10:45 PM EST","3-6 inches","None"
"1 N Imperial","","PA",4,1708136040,2024-02-16 21:14:00,"February 16, 2024 - 09:14 PM EST","3-6 inches","None"
"Pleasant Hills","","PA",4,1708148700,2024-02-17 00:45:00,"February 17, 2024 - 12:45 AM EST","3-6 inches","None"
"East Liberty","","PA",4,1708138800,2024-02-16 22:00:00,"February 16, 2024 - 10:00 PM EST","3-6 inches","None"
"McMurray","Still snowing.","PA",4,1708142040,2024-02-16 22:54:00,"February 16, 2024 - 10:54 PM EST","3-6 inches","Still snowing."
"Portage","","PA",4.1,1708145100,2024-02-16 23:45:00,"February 16, 2024 - 11:45 PM EST","3-6 inches","None"
"Baldwin","","PA",4.1,1708148820,2024-02-17 00:47:00,"February 17, 2024 - 12:47 AM EST","3-6 inches","None"
"1 NW Cherry Hill Twp","","NJ",4.3,1708164000,2024-02-17 05:00:00,"February 17, 2024 - 05:00 AM EST","3-6 inches","None"
"3 WNW Rosemont","3.8 inches of snow has fallen within the last hour. 4 inch per hour snowfall rate.","NJ",4.3,1708149600,2024-02-17 01:00:00,"February 17, 2024 - 01:00 AM EST","3-6 inches","3.8 inches of snow has fallen within the last hour. 4 inch per hour snowfall rate."
"Mount Washington","Event total.","PA",4.5,1708149840,2024-02-17 01:04:00,"February 17, 2024 - 01:04 AM EST","3-6 inches","Event total."
"3 W Latrobe","","PA",4.5,1708141200,2024-02-16 22:40:00,"February 16, 2024 - 10:40 PM EST","3-6 inches","None"
"Uniontown","","PA",4.5,1708151160,2024-02-17 01:26:00,"February 17, 2024 - 01:26 AM EST","3-6 inches","None"
"Penn Hills","","PA",4.5,1708141380,2024-02-16 22:43:00,"February 16, 2024 - 10:43 PM EST","3-6 inches","None"
"Lawrenceville","","PA",4.6,1708135860,2024-02-16 21:11:00,"February 16, 2024 - 09:11 PM EST","3-6 inches","None"
"Irwin","","PA",4.6,1708153380,2024-02-17 02:03:00,"February 17, 2024 - 02:03 AM EST","3-6 inches","None"
"Irwin","","PA",4.6,1708153380,2024-02-17 02:03:00,"February 17, 2024 - 02:03 AM EST","3-6 inches","None"
"Monroeville","","PA",4.7,1708148220,2024-02-17 00:37:00,"February 17, 2024 - 12:37 AM EST","3-6 inches","None"
"2 SW Pittsburgh","","PA",4.8,1708146300,2024-02-17 00:05:00,"February 17, 2024 - 12:05 AM EST","3-6 inches","None"
"South Fork","","PA",5,1708148460,2024-02-17 00:41:00,"February 17, 2024 - 12:41 AM EST","3-6 inches","None"
"Pennsburg","","PA",5,1708163640,2024-02-17 04:54:00,"February 17, 2024 - 04:54 AM EST","3-6 inches","None"
"Flemington","3 inch per hour snowfall rate.","NJ",5,1708151400,2024-02-17 01:30:00,"February 17, 2024 - 01:30 AM EST","3-6 inches","3 inch per hour snowfall rate."
"1 NW Millvale","","PA",5,1708140540,2024-02-16 22:29:00,"February 16, 2024 - 10:29 PM EST","3-6 inches","None"
"South Plainfield","","NJ",5,1708155900,2024-02-17 02:45:00,"February 17, 2024 - 02:45 AM EST","3-6 inches","None"
"Crafton","","PA",5,1708147980,2024-02-17 00:33:00,"February 17, 2024 - 12:33 AM EST","3-6 inches","None"
"Carnegie","","PA",5,1708140120,2024-02-16 22:22:00,"February 16, 2024 - 10:22 PM EST","3-6 inches","None"
"Spring Church","","PA",5.2,1708153500,2024-02-17 02:05:00,"February 17, 2024 - 02:05 AM EST","3-6 inches","None"
"Brookline","","PA",5.2,1708146000,2024-02-17,"February 17, 2024 - 12:00 AM EST","3-6 inches","None"
"Brookline","","PA",5.2,1708146060,2024-02-17 00:01:00,"February 17, 2024 - 12:01 AM EST","3-6 inches","None"
"Trafford","","PA",5.5,1708147260,2024-02-17 00:21:00,"February 17, 2024 - 12:21 AM EST","3-6 inches","None"
"Shadyside","","PA",5.6,1708149600,2024-02-17 01:00:00,"February 17, 2024 - 01:00 AM EST","3-6 inches","None"
"N Allegheny Center","","PA",5.7,1708140900,2024-02-16 22:35:00,"February 16, 2024 - 10:35 PM EST","3-6 inches","None"
"Bern Twp","","PA",5.7,1708152300,2024-02-17 01:45:00,"February 17, 2024 - 01:45 AM EST","3-6 inches","None"
"Ligonier","","PA",6,1708149060,2024-02-17 00:51:00,"February 17, 2024 - 12:51 AM EST","6-9 inches","None"
"North Princeton","Updates previous report.","NJ",6,1708156320,2024-02-17 02:52:00,"February 17, 2024 - 02:52 AM EST","6-9 inches","Updates previous report."
"1 NW Enlow","","PA",6,1708138200,2024-02-16 21:50:00,"February 16, 2024 - 09:50 PM EST","6-9 inches","None"
"Sayreville","Snow started around midnight. 3 inch per hour snowfall rate.","NJ",6,1708154100,2024-02-17 02:15:00,"February 17, 2024 - 02:15 AM EST","6-9 inches","Snow started around midnight. 3 inch per hour snowfall rate."
"Shadyside","","PA",6,1708139700,2024-02-16 22:15:00,"February 16, 2024 - 10:15 PM EST","6-9 inches","None"
"Plum","","PA",6.3,1708139640,2024-02-16 22:14:00,"February 16, 2024 - 10:14 PM EST","6-9 inches","None"
"North Brunswick","Updates previous snow report from North Brunswick. Snowfall rates down to near 2 inches per hour.","NJ",6.3,1708154820,2024-02-17 02:27:00,"February 17, 2024 - 02:27 AM EST","6-9 inches","Updates previous snow report from North Brunswick. Snowfall rates down to near 2 inches per hour."
"Marshall-Shadeland","","PA",6.5,1708145340,2024-02-16 23:49:00,"February 16, 2024 - 11:49 PM EST","6-9 inches","None"
"Huffs Church","Updates previous snow report from Huffs Church.","PA",6.6,1708154640,2024-02-17 02:24:00,"February 17, 2024 - 02:24 AM EST","6-9 inches","Updates previous snow report from Huffs Church."
"Lawrenceville","","PA",6.8,1708141500,2024-02-16 22:45:00,"February 16, 2024 - 10:45 PM EST","6-9 inches","None"
"Lawrenceville","","PA",7,1708145100,2024-02-16 23:45:00,"February 16, 2024 - 11:45 PM EST","6-9 inches","None"
"Middlebush","","NJ",7,1708156260,2024-02-17 02:51:00,"February 17, 2024 - 02:51 AM EST","6-9 inches","None"
"2 E Hopwood","","PA",7,1708164300,2024-02-17 05:05:00,"February 17, 2024 - 05:05 AM EST","6-9 inches","None"
"2 WNW McKees Rocks","","PA",7,1708143600,2024-02-16 23:20:00,"February 16, 2024 - 11:20 PM EST","6-9 inches","None"
"North Plainfield","","NJ",7.1,1708164780,2024-02-17 05:13:00,"February 17, 2024 - 05:13 AM EST","6-9 inches","None"
"1 N Kendall Park","","NJ",7.3,1708158000,2024-02-17 03:20:00,"February 17, 2024 - 03:20 AM EST","6-9 inches","None"
"1 S Allentown","Updates previous snow report from 1 S Allentown. 1.7 inches in the last 37 minutes.","PA",7.3,1708154400,2024-02-17 02:20:00,"February 17, 2024 - 02:20 AM EST","6-9 inches","Updates previous snow report from 1 S Allentown. 1.7 inches in the last 37 minutes."
"Blandon","","PA",7.3,1708154100,2024-02-17 02:15:00,"February 17, 2024 - 02:15 AM EST","6-9 inches","None"
"Jonestown","Report from X/Twitter. Snowfall rates approaching 4 inches per hour.","PA",7.7,1708149300,2024-02-17 00:55:00,"February 17, 2024 - 12:55 AM EST","6-9 inches","Report from X/Twitter. Snowfall rates approaching 4 inches per hour."
"Raritan Twp","","NJ",8,1708155000,2024-02-17 02:30:00,"February 17, 2024 - 02:30 AM EST","6-9 inches","None"
"Kintnersville","Still snowing.","PA",8,1708153920,2024-02-17 02:12:00,"February 17, 2024 - 02:12 AM EST","6-9 inches","Still snowing."
"1 NNW Bartles Corners","","NJ",8,1708156740,2024-02-17 02:59:00,"February 17, 2024 - 02:59 AM EST","6-9 inches","None"
"Upper Saucon Twp","","PA",8,1708152960,2024-02-17 01:56:00,"February 17, 2024 - 01:56 AM EST","6-9 inches","None"
"Hopelawn","","NJ",8.2,1708163820,2024-02-17 04:57:00,"February 17, 2024 - 04:57 AM EST","6-9 inches","None"
"Metuchen","","NJ",8.3,1708163220,2024-02-17 04:47:00,"February 17, 2024 - 04:47 AM EST","6-9 inches","None"
"Imperial","","PA",8.3,1708148100,2024-02-17 00:35:00,"February 17, 2024 - 12:35 AM EST","6-9 inches","None"
"Stanton","","NJ",8.5,1708157400,2024-02-17 03:10:00,"February 17, 2024 - 03:10 AM EST","6-9 inches","None"
"1 W Hopelawn","Updates previous report.","NJ",8.5,1708165800,2024-02-17 05:30:00,"February 17, 2024 - 05:30 AM EST","6-9 inches","Updates previous report."
"1 NNW Bridgewater","","NJ",8.6,1708164960,2024-02-17 05:16:00,"February 17, 2024 - 05:16 AM EST","6-9 inches","None"
"2 SSE Edison","","NJ",9,1708165200,2024-02-17 05:20:00,"February 17, 2024 - 05:20 AM EST","9-12 inches","None"
"2 NNW Rosemont","","NJ",9,1708164900,2024-02-17 05:15:00,"February 17, 2024 - 05:15 AM EST","9-12 inches","None"
"Old Bridge","","NJ",9,1708166040,2024-02-17 05:34:00,"February 17, 2024 - 05:34 AM EST","9-12 inches","None"
"South River","","NJ",9.2,1708164720,2024-02-17 05:12:00,"February 17, 2024 - 05:12 AM EST","9-12 inches","None"
"2 NNW New Brunswick","Report from the Rutgers University campus in Piscataway.","NJ",9.3,1708162500,2024-02-17 04:35:00,"February 17, 2024 - 04:35 AM EST","9-12 inches","Report from the Rutgers University campus in Piscataway."
"3 NNE Sand Hill","Report from Facebook.","PA",9.4,1708164240,2024-02-17 05:04:00,"February 17, 2024 - 05:04 AM EST","9-12 inches","Report from Facebook."
"1 N Metuchen","Updates previous report. 1.8 inches in the last hour.","NJ",9.9,1708164000,2024-02-17 05:00:00,"February 17, 2024 - 05:00 AM EST","9-12 inches","Updates previous report. 1.8 inches in the last hour."
