"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 E Franklin","24-hour snowfall.","PA",1.3,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 S Philipsburg","CO-OP Observer station PLBP1 Philipsburg.","PA",1.4,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station PLBP1 Philipsburg."
"4 ENE Callimont","CO-OP Observer station GLNP1 Glencoe 1 E.","PA",1.7,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station GLNP1 Glencoe 1 E."
"1 SW Confluence","CO-OP Observer station CFLP1 Confluence 1 SW.","PA",2,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station CFLP1 Confluence 1 SW."
"1 S Ebensburg","","PA",2,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","None"
"3 NW Lewis Run","CO-OP Observer station BDFP1 Bradford 5SW.","PA",2,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station BDFP1 Bradford 5SW."
"1 SW Laughlintown","24-hour snowfall.","PA",2.5,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"5 SE Champion","","PA",4,1710164340,2024-03-11 08:39:00,"March 11, 2024 - 08:39 AM EST","3-6 inches","None"
"2 ENE Seven Springs","CO-OP Observer station HVJP1 Hidden Valley.","PA",4,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station HVJP1 Hidden Valley."
"Somerset","CO-OP Observer station SMRP1 Somerset.","PA",5.2,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station SMRP1 Somerset."
