"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"New Castle County Airpo","Updates previous report. Storm total.","DE",0.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","0.5-1 inches","Updates previous report. Storm total."
"Philadelphia Internatio","Updates previous report. Storm total.","PA",0.6,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","0.5-1 inches","Updates previous report. Storm total."
"Leisuretowne","","NJ",0.8,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","0.5-1 inches","None"
"Mt. Ephraim","Cocorahs station NJ-CN-24 Mount Ephraim.","NJ",0.9,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","0.5-1 inches","Cocorahs station NJ-CN-24 Mount Ephraim."
"Mantua","","PA",1,1707843900,2024-02-13 12:05:00,"February 13, 2024 - 12:05 PM EST","1-3 inches","None"
"Columbia","","NJ",1.3,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","1-3 inches","None"
"Mount Holly WFO","Storm total.","NJ",1.4,1707845100,2024-02-13 12:25:00,"February 13, 2024 - 12:25 PM EST","1-3 inches","Storm total."
"Hamilton Square","","NJ",1.4,1707845820,2024-02-13 12:37:00,"February 13, 2024 - 12:37 PM EST","1-3 inches","None"
"Mount Laurel","","NJ",1.4,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","1-3 inches","None"
"2 NW South Jersey Regio","","NJ",1.5,1707844920,2024-02-13 12:22:00,"February 13, 2024 - 12:22 PM EST","1-3 inches","None"
"1 NNE Rancocas","Storm total. No additional accumulation since 10 AM.","NJ",1.6,1707844500,2024-02-13 12:15:00,"February 13, 2024 - 12:15 PM EST","1-3 inches","Storm total. No additional accumulation since 10 AM."
"2 NE Brick","Storm total.","NJ",1.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","Storm total."
"1 SE Delran","Period of sleet initially.","NJ",1.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","1-3 inches","Period of sleet initially."
"Maple Shade","Storm Total.","NJ",1.9,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","1-3 inches","Storm Total."
