"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Milton","Report of 0.3 inches of snowfall on social media.","DE",0.3,1708189140,2024-02-17 11:59:00,"February 17, 2024 - 11:59 AM EST","Less than half an inch","Report of 0.3 inches of snowfall on social media."
"Seaford","","DE",0.4,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","Less than half an inch","None"
"Lewes Nassau","","DE",0.4,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","Less than half an inch","None"
"Bridgeville","","DE",0.6,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","0.5-1 inches","None"
"Ellendale","","DE",0.8,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","0.5-1 inches","None"
"Hostetter","New snow from snow showers.","PA",1,1708202460,2024-02-17 15:41:00,"February 17, 2024 - 03:41 PM EST","1-3 inches","New snow from snow showers."
"Villas","","NJ",1,1708185600,2024-02-17 11:00:00,"February 17, 2024 - 11:00 AM EST","1-3 inches","None"
"Green Creek","","NJ",1,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"2 NW Vernon","","NJ",1.1,1708179600,2024-02-17 09:20:00,"February 17, 2024 - 09:20 AM EST","1-3 inches","None"
"Harrington","","DE",1.2,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Talley","","DE",1.2,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"2 N Lavallette","","NJ",1.3,1708179600,2024-02-17 09:20:00,"February 17, 2024 - 09:20 AM EST","1-3 inches","None"
"2 NW Cape May","COOP Observer measures 1.4 inches of snow.","NJ",1.4,1708178400,2024-02-17 09:00:00,"February 17, 2024 - 09:00 AM EST","1-3 inches","COOP Observer measures 1.4 inches of snow."
"Warwick","","PA",1.5,1708182000,2024-02-17 10:00:00,"February 17, 2024 - 10:00 AM EST","1-3 inches","None"
"Eagleswood Twp","Report of 1.6 inches of snowfall on social media.","NJ",1.6,1708179120,2024-02-17 09:12:00,"February 17, 2024 - 09:12 AM EST","1-3 inches","Report of 1.6 inches of snowfall on social media."
