"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Huffs Church","","PA",0.4,1707812160,2024-02-13 03:16:00,"February 13, 2024 - 03:16 AM EST","Less than half an inch","None"
"East Coventry Twp","","PA",1,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","None"
"Downington","","PA",1.4,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","1-3 inches","None"
"3 SSE Manns Choice","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW.","PA",1.5,1707820200,2024-02-13 05:30:00,"February 13, 2024 - 05:30 AM EST","1-3 inches","Cocorahs station PA-BD-5 Rainsburg 5.0 NNW."
"2 NNE Cornwall","Cocorahs station PA-LB-21 Lebanon 3.1 SSE.","PA",1.5,1707823800,2024-02-13 06:30:00,"February 13, 2024 - 06:30 AM EST","1-3 inches","Cocorahs station PA-LB-21 Lebanon 3.1 SSE."
"Beach Lake","","PA",1.6,1707827400,2024-02-13 07:30:00,"February 13, 2024 - 07:30 AM EST","1-3 inches","None"
"1 SSE Lewistown","CO-OP Observer station LSTP1 Lewistown.","PA",2,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","1-3 inches","CO-OP Observer station LSTP1 Lewistown."
"3 NNE State College","","PA",2,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","1-3 inches","None"
"3 S Fredericksburg","Cocorahs station PA-LB-22 Lebanon 4.8 N.","PA",2,1707818400,2024-02-13 05:00:00,"February 13, 2024 - 05:00 AM EST","1-3 inches","Cocorahs station PA-LB-22 Lebanon 4.8 N."
"Metuchen","","NJ",2,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","1-3 inches","None"
"Millersville","","PA",2,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","1-3 inches","None"
"Spring Twp","","PA",2,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","1-3 inches","None"
"Trexlertown","","PA",2,1707819900,2024-02-13 05:25:00,"February 13, 2024 - 05:25 AM EST","1-3 inches","None"
"2 ESE Spring Hill","","PA",2.2,1707826440,2024-02-13 07:14:00,"February 13, 2024 - 07:14 AM EST","1-3 inches","None"
"Hackettstown","","NJ",2.2,1707814980,2024-02-13 04:03:00,"February 13, 2024 - 04:03 AM EST","1-3 inches","None"
"1 NE Chambersburg","","PA",2.4,1707821580,2024-02-13 05:53:00,"February 13, 2024 - 05:53 AM EST","1-3 inches","None"
"Ebensburg","","PA",2.5,1707813900,2024-02-13 03:45:00,"February 13, 2024 - 03:45 AM EST","1-3 inches","None"
"3 W Park Forest","","PA",2.5,1707826500,2024-02-13 07:15:00,"February 13, 2024 - 07:15 AM EST","1-3 inches","None"
"1 ENE Boalsburg","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE.","PA",2.6,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-28 Boalsburg 1.2 ENE."
"2 ENE State College","Retired NWS Employee reports event total snowfall.","PA",2.6,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","1-3 inches","Retired NWS Employee reports event total snowfall."
"2 ESE Port Matilda","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE.","PA",2.8,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","1-3 inches","Cocorahs station PA-CN-18 Port Matilda 2.2 ESE."
"Northumberland","","PA",2.8,1707814800,2024-02-13 04:00:00,"February 13, 2024 - 04:00 AM EST","1-3 inches","None"
"Lake Meade","","PA",3,1707825720,2024-02-13 07:02:00,"February 13, 2024 - 07:02 AM EST","3-6 inches","None"
"1 SSW Carlisle Springs","CO-OP Observer station CSLP1 Carlisle.","PA",3,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station CSLP1 Carlisle."
"1 NNE Montandon","Snow continues to fall at time of the report.","PA",3,1707822000,2024-02-13 06:00:00,"February 13, 2024 - 06:00 AM EST","3-6 inches","Snow continues to fall at time of the report."
"1 WSW Emigsville","Cocorahs station PA-YR-17 York 2.5 NNW.","PA",3,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-YR-17 York 2.5 NNW."
"Mechanicsburg","","PA",3,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","3-6 inches","None"
"1 WSW Lebanon","","PA",3,1707825000,2024-02-13 06:50:00,"February 13, 2024 - 06:50 AM EST","3-6 inches","None"
"1 NE Rouzerville","Reported heavy wet snow.","PA",3,1707821100,2024-02-13 05:45:00,"February 13, 2024 - 05:45 AM EST","3-6 inches","Reported heavy wet snow."
"1 ESE Mechanicsville","","PA",3,1707812700,2024-02-13 03:25:00,"February 13, 2024 - 03:25 AM EST","3-6 inches","None"
"1 WNW Campbelltown","","PA",3.2,1707824700,2024-02-13 06:45:00,"February 13, 2024 - 06:45 AM EST","3-6 inches","None"
