"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 SE Morrisville","","PA",1,1708795920,2024-02-24 12:32:00,"February 24, 2024 - 12:32 PM EST","1-3 inches","None"
"Rutan","Event total.","PA",1,1708801200,2024-02-24 14:00:00,"February 24, 2024 - 02:00 PM EST","1-3 inches","Event total."
"Republic","","PA",1,1708799820,2024-02-24 13:37:00,"February 24, 2024 - 01:37 PM EST","1-3 inches","None"
"Point Marion","","PA",1,1708800780,2024-02-24 13:53:00,"February 24, 2024 - 01:53 PM EST","1-3 inches","None"
"Chestnut Ridge","","PA",1,1708799580,2024-02-24 13:33:00,"February 24, 2024 - 01:33 PM EST","1-3 inches","None"
"Masontown","Event total.","PA",1,1708803000,2024-02-24 14:30:00,"February 24, 2024 - 02:30 PM EST","1-3 inches","Event total."
"Waynesburg","","PA",1,1708800180,2024-02-24 13:43:00,"February 24, 2024 - 01:43 PM EST","1-3 inches","None"
"Lone Pine","Event total.","PA",1.5,1708801440,2024-02-24 14:04:00,"February 24, 2024 - 02:04 PM EST","1-3 inches","Event total."
"Deer Lake","Event total.","PA",2,1708803660,2024-02-24 14:41:00,"February 24, 2024 - 02:41 PM EST","1-3 inches","Event total."
"Fairchance","Event total.","PA",2,1708802520,2024-02-24 14:22:00,"February 24, 2024 - 02:22 PM EST","1-3 inches","Event total."
"West Alexander","Event total.","PA",2,1708803180,2024-02-24 14:33:00,"February 24, 2024 - 02:33 PM EST","1-3 inches","Event total."
