"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 E Grampian","CO-OP Observer station GRMP1 Grampian.","PA",1,1710153000,2024-03-11 05:30:00,"March 11, 2024 - 05:30 AM EST","1-3 inches","CO-OP Observer station GRMP1 Grampian."
"1 SSW Franklin","24-hour snowfall.","PA",1,1710151200,2024-03-11 05:00:00,"March 11, 2024 - 05:00 AM EST","1-3 inches","24-hour snowfall."
"1 SSW Kittanning","24-hour snowfall.","PA",1,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"1 WSW Ridgway","CO-OP Observer station RDWP1 Ridgway.","PA",1,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","1-3 inches","CO-OP Observer station RDWP1 Ridgway."
"2 NNE Fox Run","24-hour snowfall.","PA",1,1710151200,2024-03-11 05:00:00,"March 11, 2024 - 05:00 AM EST","1-3 inches","24-hour snowfall."
"2 NNW Sabillasville","","PA",1,1710120540,2024-03-10 20:29:00,"March 10, 2024 - 08:29 PM EST","1-3 inches","None"
"2 S Dubois","CO-OP Observer station DJBP1 Dubois 2 S.","PA",1,1710156600,2024-03-11 06:30:00,"March 11, 2024 - 06:30 AM EST","1-3 inches","CO-OP Observer station DJBP1 Dubois 2 S."
"1 S Manor","","PA",1.2,1710125100,2024-03-10 21:45:00,"March 10, 2024 - 09:45 PM EST","1-3 inches","None"
"1 S Manor","","PA",1.2,1710125100,2024-03-10 21:45:00,"March 10, 2024 - 09:45 PM EST","1-3 inches","None"
"3 NW Pittsburgh","24-hour snowfall.","PA",1.3,1710151200,2024-03-11 05:00:00,"March 11, 2024 - 05:00 AM EST","1-3 inches","24-hour snowfall."
"1 E Franklin","24-hour snowfall.","PA",1.3,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"1 S Philipsburg","CO-OP Observer station PLBP1 Philipsburg.","PA",1.4,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station PLBP1 Philipsburg."
"1 E Cooperstown","24-hour snowfall.","PA",1.5,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"4 ENE Callimont","CO-OP Observer station GLNP1 Glencoe 1 E.","PA",1.7,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station GLNP1 Glencoe 1 E."
"3 SW Everett","Cocorahs station PA-BD-6 Everett 3.4 SW.","PA",1.7,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","1-3 inches","Cocorahs station PA-BD-6 Everett 3.4 SW."
"3 NW Lewis Run","CO-OP Observer station BDFP1 Bradford 5SW.","PA",2,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station BDFP1 Bradford 5SW."
"1 SW Confluence","CO-OP Observer station CFLP1 Confluence 1 SW.","PA",2,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","CO-OP Observer station CFLP1 Confluence 1 SW."
"1 S Ebensburg","","PA",2,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","None"
"4 NNE Rew","Cocorahs station PA-MC-1 Eldred 5.1 W.","PA",2,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","1-3 inches","Cocorahs station PA-MC-1 Eldred 5.1 W."
"3 SE Indiana","24-hour snowfall.","PA",2,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"SW Marble","","PA",2.2,1710122400,2024-03-10 21:00:00,"March 10, 2024 - 09:00 PM EST","1-3 inches","None"
"2 SW Bradford","Cocorahs station PA-MC-8 Bradford 1.8 SW.","PA",2.3,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","1-3 inches","Cocorahs station PA-MC-8 Bradford 1.8 SW."
"2 W Titusville","24-hour snowfall.","PA",2.4,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","1-3 inches","24-hour snowfall."
"1 SW Laughlintown","24-hour snowfall.","PA",2.5,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","1-3 inches","24-hour snowfall."
"3 S Dubois","Cocorahs station PA-CF-5 DuBois 2.7 S.","PA",3,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","3-6 inches","Cocorahs station PA-CF-5 DuBois 2.7 S."
"1 NNE Kane","CO-OP Observer station KANP1 Kane.","PA",3,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","3-6 inches","CO-OP Observer station KANP1 Kane."
"3 WNW Springboro","24-hour snowfall.","PA",3.2,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","3-6 inches","24-hour snowfall."
"NW Reno","24-hour snowfall.","PA",3.5,1710149400,2024-03-11 04:30:00,"March 11, 2024 - 04:30 AM EST","3-6 inches","24-hour snowfall."
"Warren","","PA",3.5,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","3-6 inches","None"
"7 SSE Tionesta","24-hour snowfall.","PA",3.5,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","3-6 inches","24-hour snowfall."
"2 ENE Seven Springs","CO-OP Observer station HVJP1 Hidden Valley.","PA",4,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station HVJP1 Hidden Valley."
"5 SE Champion","","PA",4,1710164340,2024-03-11 08:39:00,"March 11, 2024 - 08:39 AM EST","3-6 inches","None"
"6 SW Titusville","24-hour snowfall.","PA",4.1,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","3-6 inches","24-hour snowfall."
"Somerset","CO-OP Observer station SMRP1 Somerset.","PA",5.2,1710158400,2024-03-11 07:00:00,"March 11, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station SMRP1 Somerset."
"1 S Ogletown","","PA",5.4,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","3-6 inches","None"
"3 NE Seven Springs","Cocorahs station PA-SM-1 Hidden Valley 0.3 ENE.","PA",5.7,1710147600,2024-03-11 04:00:00,"March 11, 2024 - 04:00 AM EST","3-6 inches","Cocorahs station PA-SM-1 Hidden Valley 0.3 ENE."
"4 W Jennerstown","","PA",5.8,1710154800,2024-03-11 06:00:00,"March 11, 2024 - 06:00 AM EST","3-6 inches","None"
"1 NNW Corry","24-hour snowfall.","PA",9.5,1710156600,2024-03-11 06:30:00,"March 11, 2024 - 06:30 AM EST","9-12 inches","24-hour snowfall."
